slug,market_id,yes_outcome,yes_resolved,volume,resolved_at
btc-updown-15m-1788066000,3967896,Up,1.0,22011.590739999996,2026-08-30T08:15:04Z
btc-updown-15m-1788066900,3967925,Up,0.0,11880.367606,2026-08-30T08:15:04Z
btc-updown-15m-1788067800,3968013,Up,0.0,17918.440250999985,2026-08-30T08:15:04Z
btc-updown-15m-1788068700,3968106,Up,0.0,21932.07181,2026-08-30T08:15:05Z
btc-updown-15m-1788069600,3968362,Up,0.0,19704.821504000003,2026-08-30T08:15:05Z
btc-updown-15m-1788070500,3968414,Up,1.0,9211.709370999997,2026-08-30T08:15:05Z
btc-updown-15m-1788071400,3968456,Up,1.0,21680.348498,2026-08-30T08:15:05Z
btc-updown-15m-1788072300,3968584,Up,1.0,22046.063953,2026-08-30T08:15:05Z
btc-updown-15m-1788073200,3968814,Up,0.0,13369.936768999996,2026-08-30T08:15:05Z
btc-updown-15m-1788074100,3968860,Up,0.0,14079.651796999999,2026-08-30T08:15:06Z
btc-updown-15m-1788075000,3969078,Up,0.0,18380.09017499999,2026-08-30T08:15:06Z
btc-updown-15m-1788075900,3969353,Up,0.0,26095.03220499998,2026-08-30T08:15:06Z
btc-updown-5m-1788041100,3961782,Up,1.0,34894.816215999985,2026-08-30T08:15:07Z
btc-updown-5m-1788041400,3961834,Up,0.0,29329.720726999996,2026-08-30T08:15:07Z
btc-updown-5m-1788041700,3961849,Up,0.0,60632.14034999998,2026-08-30T08:15:07Z
btc-updown-5m-1788059700,3965508,Up,0.0,27256.33939900002,2026-08-30T08:15:07Z
btc-updown-5m-1788060000,3965522,Up,1.0,40853.64559199999,2026-08-30T08:15:07Z
btc-updown-5m-1788060300,3965552,Up,1.0,25448.79948699999,2026-08-30T08:15:08Z
btc-updown-5m-1788060600,3965560,Up,1.0,45808.94343499996,2026-08-30T08:15:08Z
btc-updown-5m-1788060900,3965613,Up,0.0,54.000783,2026-08-30T08:15:08Z
btc-updown-5m-1788061200,3965625,Up,1.0,36041.795839999984,2026-08-30T08:15:08Z
btc-updown-5m-1788061500,3965653,Up,0.0,22224.573304999998,2026-08-30T08:15:09Z
btc-updown-5m-1788061800,3965662,Up,0.0,21719.527363999998,2026-08-30T08:15:09Z
btc-updown-5m-1788062100,3966185,Up,0.0,35116.25656999996,2026-08-30T08:15:09Z
btc-updown-5m-1788062400,3966218,Up,1.0,24438.333007,2026-08-30T08:15:09Z
btc-updown-5m-1788062700,3966237,Up,0.0,22788.741983999997,2026-08-30T08:15:09Z
btc-updown-5m-1788063000,3966262,Up,0.0,24279.82952799998,2026-08-30T08:15:10Z
btc-updown-5m-1788063300,3966292,Up,0.0,54651.955301000016,2026-08-30T08:15:10Z
btc-updown-5m-1788063600,3966310,Up,0.0,24460.362107000004,2026-08-30T08:15:10Z
btc-updown-5m-1788063900,3966828,Up,1.0,26178.324199000024,2026-08-30T08:15:10Z
btc-updown-5m-1788064200,3966832,Up,0.0,18792.071298000003,2026-08-30T08:15:10Z
btc-updown-5m-1788064500,3966886,Up,0.0,26065.240388000013,2026-08-30T08:15:10Z
btc-updown-5m-1788064800,3967295,Up,0.0,40172.100363000005,2026-08-30T08:15:11Z
btc-updown-5m-1788065100,3967316,Up,0.0,40748.15920500003,2026-08-30T08:15:11Z
btc-updown-5m-1788065400,3967525,Up,1.0,22403.077225999983,2026-08-30T08:15:11Z
btc-updown-5m-1788065700,3967851,Up,1.0,25305.665940000017,2026-08-30T08:15:11Z
btc-updown-5m-1788066000,3967884,Up,1.0,18757.777347999996,2026-08-30T08:15:11Z
btc-updown-5m-1788066300,3967901,Up,0.0,40656.130070000014,2026-08-30T08:15:11Z
btc-updown-5m-1788066600,3967906,Up,0.0,20677.063872,2026-08-30T08:15:12Z
btc-updown-5m-1788066900,3967928,Up,0.0,20418.918079000003,2026-08-30T08:15:12Z
btc-updown-5m-1788067200,3967935,Up,1.0,21023.648146000018,2026-08-30T08:15:12Z
btc-updown-5m-1788067500,3967991,Up,1.0,23348.471453999984,2026-08-30T08:15:12Z
btc-updown-5m-1788067800,3968014,Up,0.0,30757.37165500001,2026-08-30T08:15:12Z
btc-updown-5m-1788068100,3968056,Up,0.0,28276.348007,2026-08-30T08:15:12Z
btc-updown-5m-1788068400,3968097,Up,1.0,29576.802635000033,2026-08-30T08:15:13Z
btc-updown-5m-1788068700,3968101,Up,0.0,27473.589689999975,2026-08-30T08:15:13Z
btc-updown-5m-1788069000,3968138,Up,1.0,41533.57366900001,2026-08-30T08:15:13Z
btc-updown-5m-1788069300,3968354,Up,0.0,37202.98476599998,2026-08-30T08:15:13Z
btc-updown-5m-1788069600,3968370,Up,1.0,53249.535652000006,2026-08-30T08:15:13Z
btc-updown-5m-1788069900,3968380,Up,0.0,35489.34835700002,2026-08-30T08:15:13Z
btc-updown-5m-1788070200,3968393,Up,0.0,22290.30834800001,2026-08-30T08:15:13Z
btc-updown-5m-1788070500,3968407,Up,1.0,18090.537502,2026-08-30T08:15:14Z
btc-updown-5m-1788070800,3968419,Up,1.0,19378.006609999997,2026-08-30T08:15:14Z
btc-updown-5m-1788071100,3968443,Up,1.0,46129.535333999986,2026-08-30T08:15:14Z
btc-updown-5m-1788071400,3968462,Up,1.0,37440.65086199998,2026-08-30T08:15:14Z
btc-updown-5m-1788071700,3968501,Up,1.0,37729.71547200002,2026-08-30T08:15:14Z
btc-updown-5m-1788072000,3968569,Up,1.0,77921.82967099993,2026-08-30T08:15:14Z
btc-updown-5m-1788072300,3968595,Up,1.0,33443.14966999997,2026-08-30T08:15:15Z
btc-updown-5m-1788072600,3968634,Up,0.0,41591.84445799997,2026-08-30T08:15:15Z
btc-updown-5m-1788072900,3968798,Up,1.0,41288.598839000006,2026-08-30T08:15:15Z
btc-updown-5m-1788073200,3968812,Up,0.0,33675.174444000004,2026-08-30T08:15:15Z
btc-updown-5m-1788073500,3968825,Up,0.0,22688.47012900002,2026-08-30T08:15:15Z
btc-updown-5m-1788073800,3968830,Up,1.0,35326.58546400002,2026-08-30T08:15:15Z
btc-updown-5m-1788074100,3968853,Up,0.0,22792.086574999998,2026-08-30T08:15:15Z
btc-updown-5m-1788074400,3968906,Up,0.0,30466.428336000008,2026-08-30T08:15:16Z
btc-updown-5m-1788074700,3969054,Up,0.0,44240.19744700001,2026-08-30T08:15:16Z
btc-updown-5m-1788075000,3969074,Up,0.0,30401.29659099999,2026-08-30T08:15:16Z
btc-updown-5m-1788075300,3969134,Up,0.0,62318.82089999997,2026-08-30T08:15:16Z
btc-updown-5m-1788075600,3969255,Up,0.0,28495.347932999997,2026-08-30T08:15:16Z
btc-updown-5m-1788075900,3969351,Up,1.0,58198.35487299994,2026-08-30T08:15:16Z
btc-updown-5m-1788076200,3969412,Up,0.0,53752.08348199997,2026-08-30T08:15:17Z
btc-updown-5m-1788076500,3969671,Up,0.0,28900.766987000003,2026-08-30T08:15:17Z
btc-updown-5m-1788076800,3969712,Up,1.0,4882.474372000001,2026-08-30T08:15:17Z
btc-updown-15m-1788076800,3969689,Up,1.0,20221.355222000013,2026-08-30T18:14:53Z
btc-updown-15m-1788077700,3969746,Up,1.0,19966.180055000004,2026-08-30T18:14:53Z
btc-updown-15m-1788095700,3973351,Up,1.0,14914.149136,2026-08-30T18:14:54Z
btc-updown-15m-1788096600,3973569,Up,1.0,24496.285542000005,2026-08-30T18:14:54Z
btc-updown-15m-1788097500,3973774,Up,1.0,22403.491815999994,2026-08-30T18:14:54Z
btc-updown-15m-1788098400,3973857,Up,1.0,42482.165344999994,2026-08-30T18:14:54Z
btc-updown-15m-1788099300,3974010,Up,0.0,39184.377425999985,2026-08-30T18:14:54Z
btc-updown-15m-1788100200,3974210,Up,0.0,23576.82997200001,2026-08-30T18:14:54Z
btc-updown-15m-1788101100,3974776,Up,1.0,22246.444436,2026-08-30T18:14:55Z
btc-updown-15m-1788102000,3975089,Up,0.0,33302.30891299996,2026-08-30T18:14:55Z
btc-updown-15m-1788102900,3975182,Up,1.0,21497.330231,2026-08-30T18:14:55Z
btc-updown-15m-1788103800,3975279,Up,1.0,17198.523036000002,2026-08-30T18:14:56Z
btc-updown-15m-1788104700,3975459,Up,0.0,25005.472232000015,2026-08-30T18:14:56Z
btc-updown-15m-1788105600,3975653,Up,1.0,31432.613859999987,2026-08-30T18:14:56Z
btc-updown-15m-1788106500,3976052,Up,0.0,35376.718041000015,2026-08-30T18:14:57Z
btc-updown-15m-1788107400,3976259,Up,1.0,28900.79911499999,2026-08-30T18:14:57Z
btc-updown-15m-1788108300,3976694,Up,1.0,15512.101931000005,2026-08-30T18:14:57Z
btc-updown-15m-1788109200,3976776,Up,0.0,27606.421499999997,2026-08-30T18:14:57Z
btc-updown-15m-1788110100,3976876,Up,0.0,27468.576030000015,2026-08-30T18:14:57Z
btc-updown-15m-1788111000,3977038,Up,1.0,21196.073623000004,2026-08-30T18:14:57Z
btc-updown-15m-1788111900,3977459,Up,0.0,28779.902108999995,2026-08-30T18:14:58Z
btc-updown-5m-1788077100,3969722,Up,1.0,26208.494560999985,2026-08-30T18:14:58Z
btc-updown-5m-1788077400,3969741,Up,0.0,33046.52551100001,2026-08-30T18:14:59Z
btc-updown-5m-1788077700,3969748,Up,1.0,34345.78843400002,2026-08-30T18:14:59Z
btc-updown-5m-1788095700,3973344,Up,1.0,67090.755611,2026-08-30T18:14:59Z
btc-updown-5m-1788096000,3973386,Up,1.0,22104.892989000004,2026-08-30T18:14:59Z
btc-updown-5m-1788096300,3973505,Up,1.0,41081.479809000004,2026-08-30T18:15:00Z
btc-updown-5m-1788096600,3973558,Up,0.0,71658.07604100002,2026-08-30T18:15:00Z
btc-updown-5m-1788096900,3973615,Up,1.0,50478.025871000005,2026-08-30T18:15:00Z
btc-updown-5m-1788097200,3973743,Up,1.0,63112.863183000016,2026-08-30T18:15:00Z
btc-updown-5m-1788097500,3973767,Up,1.0,45392.955013,2026-08-30T18:15:00Z
btc-updown-5m-1788097800,3973795,Up,0.0,170525.877714,2026-08-30T18:15:01Z
btc-updown-5m-1788098100,3973808,Up,0.0,54783.67314100002,2026-08-30T18:15:01Z
btc-updown-5m-1788098400,3973841,Up,1.0,67140.84956700001,2026-08-30T18:15:01Z
btc-updown-5m-1788098700,3973874,Up,0.0,61381.20070200003,2026-08-30T18:15:01Z
btc-updown-5m-1788099000,3973994,Up,1.0,63105.959660000044,2026-08-30T18:15:01Z
btc-updown-5m-1788099300,3974009,Up,0.0,42550.02322199998,2026-08-30T18:15:01Z
btc-updown-5m-1788099600,3974058,Up,0.0,49146.89079100004,2026-08-30T18:15:02Z
btc-updown-5m-1788099900,3974142,Up,1.0,31423.785096,2026-08-30T18:15:02Z
btc-updown-5m-1788100200,3974194,Up,0.0,71421.16922799988,2026-08-30T18:15:02Z
btc-updown-5m-1788100500,3974639,Up,0.0,24147.41040200001,2026-08-30T18:15:02Z
btc-updown-5m-1788100800,3974770,Up,1.0,26828.44924499998,2026-08-30T18:15:02Z
btc-updown-5m-1788101100,3974787,Up,1.0,54871.13048899996,2026-08-30T18:15:02Z
btc-updown-5m-1788101400,3974830,Up,1.0,40614.76063799997,2026-08-30T18:15:02Z
btc-updown-5m-1788101700,3975047,Up,0.0,54850.107627999976,2026-08-30T18:15:03Z
btc-updown-5m-1788102000,3975103,Up,0.0,49962.92417299991,2026-08-30T18:15:03Z
btc-updown-5m-1788102300,3975119,Up,1.0,140985.26629999993,2026-08-30T18:15:03Z
btc-updown-5m-1788102600,3975136,Up,0.0,41729.032301000014,2026-08-30T18:15:03Z
btc-updown-5m-1788102900,3975184,Up,1.0,57356.313454999974,2026-08-30T18:15:03Z
btc-updown-5m-1788103200,3975212,Up,1.0,36362.67789000003,2026-08-30T18:15:03Z
btc-updown-5m-1788103500,3975258,Up,1.0,42063.031289000006,2026-08-30T18:15:03Z
btc-updown-5m-1788103800,3975278,Up,1.0,46337.652956999955,2026-08-30T18:15:04Z
btc-updown-5m-1788104100,3975376,Up,1.0,74663.74159700003,2026-08-30T18:15:04Z
btc-updown-5m-1788104400,3975389,Up,1.0,43135.56322299999,2026-08-30T18:15:04Z
btc-updown-5m-1788104700,3975465,Up,0.0,62385.36580500003,2026-08-30T18:15:04Z
btc-updown-5m-1788105000,3975484,Up,0.0,81740.82422199998,2026-08-30T18:15:04Z
btc-updown-5m-1788105300,3975590,Up,0.0,48148.90872999995,2026-08-30T18:15:05Z
btc-updown-5m-1788105600,3975657,Up,1.0,44131.28503100001,2026-08-30T18:15:05Z
btc-updown-5m-1788105900,3975698,Up,0.0,58547.91169699996,2026-08-30T18:15:05Z
btc-updown-5m-1788106200,3975977,Up,1.0,50299.440487000036,2026-08-30T18:15:05Z
btc-updown-5m-1788106500,3976060,Up,0.0,72543.66921799995,2026-08-30T18:15:05Z
btc-updown-5m-1788106800,3976074,Up,0.0,65003.02421700002,2026-08-30T18:15:05Z
btc-updown-5m-1788107100,3976174,Up,1.0,77541.38087899996,2026-08-30T18:15:06Z
btc-updown-5m-1788107400,3976260,Up,1.0,46688.80167,2026-08-30T18:15:06Z
btc-updown-5m-1788107700,3976369,Up,0.0,70874.16668299994,2026-08-30T18:15:06Z
btc-updown-5m-1788108000,3976674,Up,1.0,44415.87079599999,2026-08-30T18:15:06Z
btc-updown-5m-1788108300,3976703,Up,1.0,63119.96309100005,2026-08-30T18:15:06Z
btc-updown-5m-1788108600,3976718,Up,1.0,58248.286534999956,2026-08-30T18:15:06Z
btc-updown-5m-1788108900,3976742,Up,1.0,43935.50624000002,2026-08-30T18:15:06Z
btc-updown-5m-1788109200,3976782,Up,0.0,44667.62696300001,2026-08-30T18:15:07Z
btc-updown-5m-1788109500,3976805,Up,0.0,55050.17614499995,2026-08-30T18:15:07Z
btc-updown-5m-1788109800,3976862,Up,0.0,40640.757436999964,2026-08-30T18:15:07Z
btc-updown-5m-1788110100,3976871,Up,0.0,32486.989058000003,2026-08-30T18:15:07Z
btc-updown-5m-1788110400,3976917,Up,0.0,57413.15663499993,2026-08-30T18:15:07Z
btc-updown-5m-1788110700,3977023,Up,1.0,71801.605319,2026-08-30T18:15:07Z
btc-updown-5m-1788111000,3977041,Up,1.0,53470.89285299999,2026-08-30T18:15:07Z
btc-updown-5m-1788111300,3977222,Up,1.0,53210.43328799998,2026-08-30T18:15:08Z
btc-updown-5m-1788111600,3977420,Up,1.0,53033.858019999985,2026-08-30T18:15:08Z
btc-updown-5m-1788111900,3977468,Up,0.0,48910.41718999999,2026-08-30T18:15:08Z
btc-updown-5m-1788112200,3977506,Up,0.0,48218.94295399996,2026-08-30T18:15:08Z
btc-updown-5m-1788112500,3978048,Up,1.0,11884.583899000001,2026-08-30T18:15:08Z
btc-updown-5m-1788112800,3978250,Up,1.0,228.55313000000004,2026-08-30T18:15:08Z
btc-updown-5m-1788113100,3978286,Up,0.0,11.0,2026-08-30T18:15:08Z
btc-updown-15m-1788112800,3978249,Up,0.0,57.32,2026-08-31T04:14:43Z
btc-updown-15m-1788113700,3978941,Up,1.0,672.2585,2026-08-31T04:14:43Z
btc-updown-15m-1788131700,3986615,Up,0.0,107282.829799,2026-08-31T04:14:44Z
btc-updown-15m-1788132600,3986692,Up,0.0,29342.474789000004,2026-08-31T04:14:44Z
btc-updown-15m-1788133500,3987586,Up,1.0,55166.501886000005,2026-08-31T04:14:44Z
btc-updown-15m-1788134400,3987711,Up,1.0,39334.982544000006,2026-08-31T04:14:44Z
btc-updown-15m-1788135300,3987778,Up,1.0,17515.881732000005,2026-08-31T04:14:44Z
btc-updown-15m-1788136200,3987936,Up,1.0,28985.645704,2026-08-31T04:14:44Z
btc-updown-15m-1788137100,3988085,Up,0.0,801.1869899999999,2026-08-31T04:14:44Z
btc-updown-15m-1788138000,3988214,Up,0.0,0.0,2026-08-31T04:14:45Z
btc-updown-15m-1788138900,3988262,Up,1.0,14760.811592000004,2026-08-31T04:14:45Z
btc-updown-15m-1788139800,3988404,Up,0.0,38414.47537600001,2026-08-31T04:14:45Z
btc-updown-15m-1788140700,3988564,Up,0.0,88172.63697199995,2026-08-31T04:14:45Z
btc-updown-15m-1788141600,3988629,Up,1.0,21468.772656000005,2026-08-31T04:14:45Z
btc-updown-15m-1788142500,3988732,Up,0.0,16732.71532999999,2026-08-31T04:14:45Z
btc-updown-15m-1788143400,3988815,Up,0.0,18376.729151999993,2026-08-31T04:14:45Z
btc-updown-15m-1788144300,3988915,Up,0.0,22875.175331999988,2026-08-31T04:14:46Z
btc-updown-15m-1788145200,3989006,Up,1.0,17085.592721000008,2026-08-31T04:14:46Z
btc-updown-15m-1788146100,3989042,Up,1.0,25080.333252999997,2026-08-31T04:14:46Z
btc-updown-15m-1788147000,3989078,Up,1.0,22716.89529700001,2026-08-31T04:14:46Z
btc-updown-15m-1788147900,3989202,Up,0.0,18200.680242,2026-08-31T04:14:46Z
btc-updown-5m-1788113400,3978934,Up,0.0,14.04,2026-08-31T04:14:47Z
btc-updown-5m-1788113700,3978947,Up,1.0,2.0,2026-08-31T04:14:47Z
btc-updown-5m-1788131700,3986610,Up,0.0,56751.337737999995,2026-08-31T04:14:47Z
btc-updown-5m-1788132000,3986630,Up,0.0,38568.872414999976,2026-08-31T04:14:47Z
btc-updown-5m-1788132300,3986666,Up,0.0,48158.21845799996,2026-08-31T04:14:47Z
btc-updown-5m-1788132600,3986689,Up,1.0,77276.55452699991,2026-08-31T04:14:47Z
btc-updown-5m-1788132900,3986820,Up,0.0,43758.788267,2026-08-31T04:14:48Z
btc-updown-5m-1788133200,3987490,Up,0.0,69844.36654799992,2026-08-31T04:14:48Z
btc-updown-5m-1788133500,3987584,Up,0.0,68760.37633199994,2026-08-31T04:14:48Z
btc-updown-5m-1788133800,3987620,Up,1.0,31157.763604000003,2026-08-31T04:14:48Z
btc-updown-5m-1788134100,3987648,Up,1.0,25959.277579000012,2026-08-31T04:14:48Z
btc-updown-5m-1788134400,3987693,Up,1.0,70871.46175200005,2026-08-31T04:14:48Z
btc-updown-5m-1788134700,3987713,Up,0.0,39499.91500900005,2026-08-31T04:14:48Z
btc-updown-5m-1788135000,3987732,Up,1.0,38298.470191999964,2026-08-31T04:14:49Z
btc-updown-5m-1788135300,3987777,Up,1.0,29868.064692999986,2026-08-31T04:14:49Z
btc-updown-5m-1788135600,3987790,Up,1.0,26563.157855000012,2026-08-31T04:14:49Z
btc-updown-5m-1788135900,3987916,Up,0.0,58730.68607700006,2026-08-31T04:14:49Z
btc-updown-5m-1788136200,3987928,Up,1.0,43991.42870000002,2026-08-31T04:14:49Z
btc-updown-5m-1788136500,3987983,Up,1.0,35988.47184800002,2026-08-31T04:14:49Z
btc-updown-5m-1788136800,3988077,Up,1.0,48635.28991699996,2026-08-31T04:14:49Z
btc-updown-5m-1788137100,3988086,Up,0.0,399.18841100000003,2026-08-31T04:14:50Z
btc-updown-5m-1788137400,3988140,Up,1.0,131.74372200000002,2026-08-31T04:14:50Z
btc-updown-5m-1788137700,3988157,Up,0.0,14.09,2026-08-31T04:14:50Z
btc-updown-5m-1788138000,3988210,Up,0.0,8.17,2026-08-31T04:14:50Z
btc-updown-5m-1788138300,3988235,Up,0.0,0.0,2026-08-31T04:14:50Z
btc-updown-5m-1788138600,3988252,Up,0.0,0.0,2026-08-31T04:14:50Z
btc-updown-5m-1788138900,3988263,Up,1.0,50659.14213799999,2026-08-31T04:14:50Z
btc-updown-5m-1788139200,3988276,Up,1.0,38854.19868499999,2026-08-31T04:14:51Z
btc-updown-5m-1788139500,3988307,Up,1.0,62084.627155999995,2026-08-31T04:14:51Z
btc-updown-5m-1788139800,3988416,Up,0.0,50841.994893000025,2026-08-31T04:14:51Z
btc-updown-5m-1788140100,3988479,Up,1.0,50815.774566999964,2026-08-31T04:14:51Z
btc-updown-5m-1788140400,3988510,Up,0.0,39708.924133999986,2026-08-31T04:14:51Z
btc-updown-5m-1788140700,3988570,Up,0.0,66270.10108800005,2026-08-31T04:14:51Z
btc-updown-5m-1788141000,3988584,Up,0.0,49052.18542299999,2026-08-31T04:14:51Z
btc-updown-5m-1788141300,3988598,Up,0.0,47803.91882799997,2026-08-31T04:14:51Z
btc-updown-5m-1788141600,3988642,Up,0.0,76054.83629199985,2026-08-31T04:14:52Z
btc-updown-5m-1788141900,3988670,Up,1.0,54854.10371299994,2026-08-31T04:14:52Z
btc-updown-5m-1788142200,3988683,Up,1.0,39475.19177699996,2026-08-31T04:14:52Z
btc-updown-5m-1788142500,3988734,Up,0.0,39718.175987999995,2026-08-31T04:14:52Z
btc-updown-5m-1788142800,3988739,Up,0.0,76340.93311799994,2026-08-31T04:14:52Z
btc-updown-5m-1788143100,3988783,Up,1.0,46473.12738799998,2026-08-31T04:14:52Z
btc-updown-5m-1788143400,3988821,Up,0.0,60533.68125399996,2026-08-31T04:14:52Z
btc-updown-5m-1788143700,3988876,Up,0.0,33820.079204999995,2026-08-31T04:14:53Z
btc-updown-5m-1788144000,3988879,Up,0.0,12.04,2026-08-31T04:14:53Z
btc-updown-5m-1788144300,3988911,Up,0.0,55309.621409000014,2026-08-31T04:14:53Z
btc-updown-5m-1788144600,3988930,Up,0.0,45759.38125900001,2026-08-31T04:14:53Z
btc-updown-5m-1788144900,3988945,Up,0.0,67693.65506300001,2026-08-31T04:14:53Z
btc-updown-5m-1788145200,3989007,Up,1.0,35649.767361999984,2026-08-31T04:14:53Z
btc-updown-5m-1788145500,3989010,Up,1.0,66263.07849900001,2026-08-31T04:14:53Z
btc-updown-5m-1788145800,3989022,Up,1.0,39718.066535,2026-08-31T04:14:53Z
btc-updown-5m-1788146100,3989040,Up,0.0,35223.75071899996,2026-08-31T04:14:54Z
btc-updown-5m-1788146400,3989054,Up,1.0,40160.058442,2026-08-31T04:14:54Z
btc-updown-5m-1788146700,3989069,Up,0.0,53863.58973400001,2026-08-31T04:14:54Z
btc-updown-5m-1788147000,3989072,Up,0.0,48487.914579999975,2026-08-31T04:14:54Z
btc-updown-5m-1788147300,3989150,Up,1.0,34724.957685,2026-08-31T04:14:54Z
btc-updown-5m-1788147600,3989160,Up,1.0,57342.13229700002,2026-08-31T04:14:54Z
btc-updown-5m-1788147900,3989196,Up,1.0,62784.08892600005,2026-08-31T04:14:54Z
btc-updown-5m-1788148200,3989212,Up,0.0,31128.72448899996,2026-08-31T04:14:55Z
btc-updown-5m-1788148500,3990209,Up,0.0,32828.51496999999,2026-08-31T04:14:55Z
btc-updown-5m-1788148800,3990250,Up,0.0,4150.528317,2026-08-31T04:14:55Z
btc-updown-5m-1788149100,3990321,Up,1.0,8.09,2026-08-31T04:14:55Z
btc-updown-15m-1788148800,3990239,Up,0.0,24426.909100000004,2026-08-31T14:15:42Z
btc-updown-15m-1788149700,3990345,Up,0.0,62741.490397,2026-08-31T14:15:42Z
btc-updown-15m-1788167700,3996964,Up,1.0,0.0,2026-08-31T14:15:43Z
btc-updown-15m-1788168600,3997042,Up,1.0,0.0,2026-08-31T14:15:43Z
btc-updown-15m-1788169500,3997853,Up,0.0,0.0,2026-08-31T14:15:43Z
btc-updown-15m-1788170400,3997902,Up,0.0,0.0,2026-08-31T14:15:43Z
btc-updown-15m-1788171300,3998009,Up,0.0,0.0,2026-08-31T14:15:43Z
btc-updown-15m-1788172200,3998052,Up,1.0,0.0,2026-08-31T14:15:44Z
btc-updown-15m-1788173100,3998125,Up,1.0,15104.547230000002,2026-08-31T14:15:44Z
btc-updown-15m-1788174000,3998517,Up,0.0,14597.264773000003,2026-08-31T14:15:44Z
btc-updown-15m-1788174900,3998886,Up,0.0,22162.460913000003,2026-08-31T14:15:44Z
btc-updown-15m-1788175800,3999041,Up,0.0,16038.444580999994,2026-08-31T14:15:44Z
btc-updown-15m-1788176700,3999887,Up,0.0,20642.104461,2026-08-31T14:15:44Z
btc-updown-15m-1788177600,3999952,Up,1.0,26983.653182000002,2026-08-31T14:15:44Z
btc-updown-15m-1788178500,4000296,Up,0.0,25879.36519999999,2026-08-31T14:15:45Z
btc-updown-15m-1788179400,4000526,Up,0.0,29737.164834000003,2026-08-31T14:15:45Z
btc-updown-15m-1788180300,4001259,Up,1.0,43772.07200300002,2026-08-31T14:15:45Z
btc-updown-15m-1788181200,4001492,Up,1.0,20006.956015,2026-08-31T14:15:45Z
btc-updown-15m-1788182100,4001543,Up,0.0,31164.673223999995,2026-08-31T14:15:45Z
btc-updown-15m-1788183000,4001748,Up,1.0,55903.743389,2026-08-31T14:15:45Z
btc-updown-15m-1788183900,4002005,Up,0.0,23452.359798999994,2026-08-31T14:15:45Z
btc-updown-5m-1788149400,3990333,Up,0.0,52908.47759700003,2026-08-31T14:15:46Z
btc-updown-5m-1788149700,3990343,Up,0.0,55774.620642,2026-08-31T14:15:47Z
btc-updown-5m-1788167700,3996971,Up,1.0,0.0,2026-08-31T14:15:47Z
btc-updown-5m-1788168000,3996985,Up,1.0,0.0,2026-08-31T14:15:47Z
btc-updown-5m-1788168300,3997027,Up,0.0,0.0,2026-08-31T14:15:47Z
btc-updown-5m-1788168600,3997036,Up,0.0,0.0,2026-08-31T14:15:47Z
btc-updown-5m-1788168900,3997097,Up,0.0,0.0,2026-08-31T14:15:47Z
btc-updown-5m-1788169200,3997782,Up,1.0,0.0,2026-08-31T14:15:48Z
btc-updown-5m-1788169500,3997848,Up,0.0,1.96,2026-08-31T14:15:48Z
btc-updown-5m-1788169800,3997863,Up,0.0,0.0,2026-08-31T14:15:48Z
btc-updown-5m-1788170100,3997880,Up,0.0,0.0,2026-08-31T14:15:48Z
btc-updown-5m-1788170400,3997899,Up,0.0,0.0,2026-08-31T14:15:48Z
btc-updown-5m-1788170700,3997905,Up,0.0,0.0,2026-08-31T14:15:48Z
btc-updown-5m-1788171000,3997924,Up,1.0,0.0,2026-08-31T14:15:48Z
btc-updown-5m-1788171300,3998010,Up,0.0,0.0,2026-08-31T14:15:49Z
btc-updown-5m-1788171600,3998023,Up,0.0,0.0,2026-08-31T14:15:49Z
btc-updown-5m-1788171900,3998036,Up,1.0,0.0,2026-08-31T14:15:49Z
btc-updown-5m-1788172200,3998056,Up,0.0,0.0,2026-08-31T14:15:49Z
btc-updown-5m-1788172500,3998099,Up,1.0,2099.26,2026-08-31T14:15:49Z
btc-updown-5m-1788172800,3998105,Up,1.0,0.0,2026-08-31T14:15:49Z
btc-updown-5m-1788173100,3998128,Up,1.0,58858.78132500003,2026-08-31T14:15:49Z
btc-updown-5m-1788173400,3998137,Up,1.0,31932.407904999993,2026-08-31T14:15:50Z
btc-updown-5m-1788173700,3998481,Up,1.0,48051.16568699999,2026-08-31T14:15:50Z
btc-updown-5m-1788174000,3998503,Up,0.0,31471.775249000006,2026-08-31T14:15:50Z
btc-updown-5m-1788174300,3998543,Up,0.0,67136.04227800004,2026-08-31T14:15:50Z
btc-updown-5m-1788174600,3998875,Up,1.0,43652.51009399997,2026-08-31T14:15:50Z
btc-updown-5m-1788174900,3998882,Up,0.0,72391.91635000006,2026-08-31T14:15:50Z
btc-updown-5m-1788175200,3998905,Up,0.0,31046.810988000012,2026-08-31T14:15:51Z
btc-updown-5m-1788175500,3999028,Up,0.0,40834.84799999998,2026-08-31T14:15:51Z
btc-updown-5m-1788175800,3999043,Up,0.0,54517.828850999984,2026-08-31T14:15:51Z
btc-updown-5m-1788176100,3999088,Up,0.0,56261.42884399999,2026-08-31T14:15:51Z
btc-updown-5m-1788176400,3999883,Up,0.0,61304.81832499999,2026-08-31T14:15:51Z
btc-updown-5m-1788176700,3999892,Up,0.0,57015.52523700002,2026-08-31T14:15:51Z
btc-updown-5m-1788177000,3999902,Up,0.0,65512.122988999996,2026-08-31T14:15:52Z
btc-updown-5m-1788177300,3999914,Up,1.0,84985.19905499993,2026-08-31T14:15:52Z
btc-updown-5m-1788177600,3999955,Up,1.0,51173.705795999995,2026-08-31T14:15:52Z
