slug,market_id,yes_outcome,yes_resolved,volume,resolved_at
btc-updown-5m-1786113000,3380189,Up,1.0,109911.48798099998,2026-08-10T14:42:42Z
btc-updown-5m-1786113300,3380232,Up,0.0,97654.52495199992,2026-08-10T14:42:42Z
btc-updown-5m-1786113600,3380265,Up,0.0,71963.68856400001,2026-08-10T14:42:43Z
btc-updown-5m-1786113900,3380316,Up,0.0,90635.02172799996,2026-08-10T14:42:43Z
btc-updown-5m-1786114200,3380325,Up,0.0,68910.844107,2026-08-10T14:42:43Z
btc-updown-5m-1786114500,3380507,Up,0.0,0.0,2026-08-10T14:42:43Z
btc-updown-5m-1786114800,3380529,Up,0.0,94461.72221099999,2026-08-10T14:42:44Z
btc-updown-5m-1786115100,3380552,Up,1.0,69457.200041,2026-08-10T14:42:44Z
btc-updown-5m-1786115400,3380650,Up,0.0,61390.21316000001,2026-08-10T14:42:44Z
btc-updown-5m-1786115700,3380666,Up,1.0,79629.51620399996,2026-08-10T14:42:44Z
btc-updown-5m-1786116000,3380691,Up,1.0,73781.408267,2026-08-10T14:42:45Z
btc-updown-5m-1786116300,3380707,Up,0.0,69954.29603099998,2026-08-10T14:42:45Z
btc-updown-5m-1786116600,3380805,Up,1.0,65990.13251299999,2026-08-10T14:42:45Z
btc-updown-5m-1786116900,3380883,Up,0.0,73865.52569000004,2026-08-10T14:42:45Z
btc-updown-5m-1786117200,3380973,Up,1.0,64736.49183599999,2026-08-10T14:42:46Z
btc-updown-5m-1786117500,3380989,Up,0.0,65911.85560300002,2026-08-10T14:42:46Z
btc-updown-5m-1786117800,3381010,Up,0.0,56303.58352399998,2026-08-10T14:42:46Z
btc-updown-5m-1786118100,3382745,Up,0.0,70962.36753100003,2026-08-10T14:42:46Z
btc-updown-5m-1786118400,3382795,Up,1.0,64157.725975999994,2026-08-10T14:42:47Z
btc-updown-5m-1786118700,3382809,Up,1.0,46520.40083200003,2026-08-10T14:42:47Z
btc-updown-5m-1786119000,3383367,Up,1.0,79348.137506,2026-08-10T14:42:47Z
btc-updown-5m-1786119300,3383639,Up,0.0,67859.36767699997,2026-08-10T14:42:47Z
btc-updown-5m-1786119600,3383662,Up,0.0,110074.36995899997,2026-08-10T14:42:48Z
btc-updown-5m-1786119900,3385053,Up,1.0,109988.9535409999,2026-08-10T14:42:48Z
btc-updown-5m-1786120200,3385060,Up,1.0,93968.41921299997,2026-08-10T14:42:48Z
btc-updown-5m-1786120500,3385110,Up,0.0,82108.66769699995,2026-08-10T14:42:48Z
btc-updown-5m-1786120800,3385159,Up,0.0,84781.14527800003,2026-08-10T14:42:49Z
btc-updown-5m-1786121100,3385164,Up,0.0,66286.46505700002,2026-08-10T14:42:49Z
btc-updown-5m-1786138800,3390441,Up,1.0,85238.86399399998,2026-08-10T14:42:49Z
btc-updown-5m-1786139100,3390736,Up,0.0,48859.81892600001,2026-08-10T14:42:49Z
btc-updown-5m-1786139400,3390757,Up,0.0,40931.969055,2026-08-10T14:42:50Z
btc-updown-5m-1786139700,3390947,Up,0.0,40923.95325000002,2026-08-10T14:42:50Z
btc-updown-5m-1786140000,3390994,Up,0.0,80705.946736,2026-08-10T14:42:50Z
btc-updown-5m-1786140300,3391012,Up,0.0,57297.50238299998,2026-08-10T14:42:50Z
btc-updown-5m-1786140600,3391035,Up,1.0,43199.09419900001,2026-08-10T14:42:51Z
btc-updown-5m-1786140900,3391049,Up,0.0,102286.40577699996,2026-08-10T14:42:51Z
btc-updown-5m-1786141200,3391070,Up,1.0,73859.38061700002,2026-08-10T14:42:51Z
btc-updown-5m-1786141500,3391129,Up,1.0,54525.32198099997,2026-08-10T14:42:51Z
btc-updown-5m-1786141800,3391136,Up,0.0,49225.20257799999,2026-08-10T14:42:52Z
btc-updown-5m-1786142100,3391192,Up,0.0,55089.53829700001,2026-08-10T14:42:52Z
btc-updown-5m-1786142400,3391202,Up,0.0,44593.856322000036,2026-08-10T14:42:52Z
btc-updown-5m-1786142700,3391208,Up,1.0,29548.700146999996,2026-08-10T14:42:52Z
btc-updown-5m-1786143000,3391227,Up,0.0,78961.33369899986,2026-08-10T14:42:53Z
btc-updown-5m-1786143300,3392336,Up,1.0,46090.96497599996,2026-08-10T14:42:53Z
btc-updown-5m-1786143600,3392370,Up,1.0,50190.02455399994,2026-08-10T14:42:53Z
btc-updown-5m-1786143900,3392454,Up,1.0,42308.90998200002,2026-08-10T14:42:53Z
btc-updown-5m-1786144200,3392485,Up,1.0,72510.83998099998,2026-08-10T14:42:54Z
btc-updown-5m-1786144500,3392492,Up,1.0,114407.62675299996,2026-08-10T14:42:54Z
btc-updown-5m-1786144800,3392509,Up,0.0,57171.59158099998,2026-08-10T14:42:54Z
btc-updown-5m-1786145100,3392557,Up,1.0,37941.151754,2026-08-10T14:42:54Z
btc-updown-5m-1786145400,3392575,Up,0.0,64753.148871,2026-08-10T14:42:55Z
btc-updown-5m-1786145700,3392623,Up,1.0,35033.994601000006,2026-08-10T14:42:55Z
btc-updown-5m-1786146000,3392628,Up,1.0,32514.495864000015,2026-08-10T14:42:55Z
btc-updown-5m-1786146300,3392643,Up,1.0,39252.11095300001,2026-08-10T14:42:55Z
btc-updown-5m-1786146600,3392659,Up,1.0,65633.86680000002,2026-08-10T14:42:56Z
btc-updown-5m-1786146900,3392678,Up,1.0,42466.079316999996,2026-08-10T14:42:56Z
btc-updown-5m-1786147200,3392684,Up,0.0,35776.552425999995,2026-08-10T14:42:56Z
btc-updown-5m-1786147500,3392716,Up,0.0,64543.47195600001,2026-08-10T14:42:56Z
btc-updown-5m-1786147800,3392788,Up,0.0,29762.574223999978,2026-08-10T14:42:57Z
btc-updown-5m-1786148100,3392810,Up,0.0,58902.14958600003,2026-08-10T14:42:57Z
btc-updown-5m-1786148400,3392837,Up,1.0,54423.63088599999,2026-08-10T14:42:57Z
btc-updown-5m-1786148700,3392892,Up,1.0,36530.212522999995,2026-08-10T14:42:57Z
btc-updown-5m-1786149000,3392936,Up,1.0,75083.15177,2026-08-10T14:42:58Z
btc-updown-5m-1786149300,3392994,Up,1.0,76852.36319300004,2026-08-10T14:42:58Z
btc-updown-5m-1786149600,3393016,Up,1.0,0.0,2026-08-10T14:42:58Z
btc-updown-5m-1786149900,3393032,Up,1.0,39693.16878700003,2026-08-10T14:42:59Z
btc-updown-5m-1786150200,3393100,Up,1.0,80664.53541799994,2026-08-10T14:42:59Z
btc-updown-5m-1786150500,3393197,Up,0.0,78060.30190300003,2026-08-10T14:42:59Z
btc-updown-5m-1786150800,3393338,Up,1.0,34683.53492299997,2026-08-10T14:42:59Z
btc-updown-5m-1786151100,3393350,Up,0.0,57209.38524999989,2026-08-10T14:43:00Z
btc-updown-5m-1786151400,3393373,Up,1.0,42873.65396000001,2026-08-10T14:43:00Z
btc-updown-5m-1786151700,3393379,Up,0.0,51282.71300100001,2026-08-10T14:43:00Z
btc-updown-5m-1786152000,3393396,Up,0.0,25851.107207999987,2026-08-10T14:43:00Z
btc-updown-5m-1786152300,3393471,Up,0.0,31869.077782000015,2026-08-10T14:43:01Z
btc-updown-5m-1786152600,3393484,Up,1.0,34505.12556599999,2026-08-10T14:43:01Z
btc-updown-5m-1786152900,3393531,Up,1.0,29571.115486000002,2026-08-10T14:43:01Z
btc-updown-5m-1786153200,3393538,Up,1.0,51153.92973899994,2026-08-10T14:43:01Z
btc-updown-5m-1786153500,3393551,Up,0.0,56580.16380600002,2026-08-10T14:43:02Z
btc-updown-5m-1786153800,3393560,Up,0.0,30613.941859,2026-08-10T14:43:02Z
btc-updown-5m-1786154100,3393577,Up,0.0,59328.03499799996,2026-08-10T14:43:02Z
btc-updown-5m-1786154400,3393601,Up,0.0,57391.413866999974,2026-08-10T14:43:02Z
btc-updown-5m-1786154700,3393624,Up,0.0,52275.03118899997,2026-08-10T14:43:03Z
btc-updown-5m-1786155000,3393656,Up,0.0,43052.51547400003,2026-08-10T14:43:03Z
btc-updown-5m-1786155300,3393657,Up,1.0,55825.817255000016,2026-08-10T14:43:03Z
btc-updown-5m-1786155600,3393674,Up,0.0,63934.776025,2026-08-10T14:43:03Z
btc-updown-5m-1786155900,3393728,Up,1.0,47038.06374500001,2026-08-10T14:43:04Z
btc-updown-5m-1786156200,3393762,Up,0.0,90148.056607,2026-08-10T14:43:04Z
btc-updown-5m-1786156500,3393805,Up,1.0,55946.984636999994,2026-08-10T14:43:04Z
btc-updown-5m-1786156800,3393842,Up,0.0,0.0,2026-08-10T14:43:04Z
btc-updown-5m-1786157100,3393848,Up,1.0,57702.425255000024,2026-08-10T14:43:05Z
btc-updown-5m-1786174800,3396687,Up,0.0,38493.10897000004,2026-08-10T14:43:05Z
btc-updown-5m-1786175100,3396701,Up,1.0,35032.09866600003,2026-08-10T14:43:05Z
btc-updown-5m-1786175400,3396711,Up,1.0,24952.905487999997,2026-08-10T14:43:06Z
btc-updown-5m-1786175700,3396740,Up,0.0,27869.986905000016,2026-08-10T14:43:06Z
btc-updown-5m-1786176000,3396751,Up,0.0,33829.643423999994,2026-08-10T14:43:06Z
btc-updown-5m-1786176300,3396775,Up,1.0,22502.015637999997,2026-08-10T14:43:06Z
btc-updown-5m-1786176600,3396818,Up,1.0,23358.63376500001,2026-08-10T14:43:07Z
btc-updown-5m-1786176900,3396887,Up,0.0,24437.154979000003,2026-08-10T14:43:07Z
btc-updown-5m-1786177200,3396929,Up,1.0,22049.976898999998,2026-08-10T14:43:07Z
btc-updown-5m-1786177500,3396945,Up,1.0,26241.909588000013,2026-08-10T14:43:07Z
btc-updown-5m-1786177800,3396961,Up,1.0,28125.610778999995,2026-08-10T14:43:08Z
btc-updown-5m-1786178100,3397008,Up,0.0,29536.82555299998,2026-08-10T14:43:08Z
btc-updown-5m-1786178400,3397096,Up,1.0,22211.739927,2026-08-10T14:43:08Z
btc-updown-5m-1786178700,3397116,Up,0.0,29217.980162999986,2026-08-10T14:43:08Z
btc-updown-5m-1786179000,3397130,Up,1.0,54003.01508299999,2026-08-10T14:43:09Z
btc-updown-5m-1786179300,3397151,Up,0.0,48126.87237799997,2026-08-10T14:43:09Z
btc-updown-5m-1786179600,3397256,Up,1.0,88443.30148000004,2026-08-10T14:43:09Z
btc-updown-5m-1786179900,3397273,Up,1.0,48729.31402600004,2026-08-10T14:43:09Z
btc-updown-5m-1786180200,3397313,Up,1.0,43149.88303299999,2026-08-10T14:43:10Z
btc-updown-5m-1786180500,3397325,Up,1.0,38900.827155000035,2026-08-10T14:43:10Z
btc-updown-5m-1786180800,3397332,Up,0.0,48499.493774999995,2026-08-10T14:43:10Z
btc-updown-5m-1786181100,3397348,Up,1.0,57966.442766,2026-08-10T14:43:10Z
btc-updown-5m-1786181400,3397356,Up,0.0,89538.04843499998,2026-08-10T14:43:11Z
btc-updown-5m-1786181700,3397403,Up,1.0,67819.87081699997,2026-08-10T14:43:11Z
btc-updown-5m-1786182000,3397430,Up,0.0,38389.26263299997,2026-08-10T14:43:11Z
btc-updown-5m-1786182300,3397446,Up,0.0,28998.248096999992,2026-08-10T14:43:12Z
btc-updown-5m-1786182600,3397462,Up,0.0,37215.49708300002,2026-08-10T14:43:12Z
btc-updown-5m-1786182900,3397495,Up,1.0,33036.734397,2026-08-10T14:43:12Z
btc-updown-5m-1786183200,3397521,Up,1.0,27251.126596999988,2026-08-10T14:43:13Z
btc-updown-5m-1786183500,3397534,Up,1.0,34206.32508099998,2026-08-10T14:43:13Z
btc-updown-5m-1786183800,3397563,Up,0.0,0.0,2026-08-10T14:43:13Z
btc-updown-5m-1786184100,3397588,Up,1.0,42766.66599699997,2026-08-10T14:43:13Z
btc-updown-5m-1786184400,3397607,Up,1.0,0.0,2026-08-10T14:43:14Z
btc-updown-5m-1786184700,3397619,Up,1.0,33153.028971,2026-08-10T14:43:14Z
btc-updown-5m-1786185000,3397625,Up,0.0,35169.64708500001,2026-08-10T14:43:14Z
btc-updown-5m-1786185300,3397678,Up,1.0,75157.31442900005,2026-08-10T14:43:14Z
btc-updown-5m-1786185600,3397729,Up,0.0,38975.21091700002,2026-08-10T14:43:15Z
btc-updown-5m-1786185900,3397748,Up,0.0,54605.122828,2026-08-10T14:43:15Z
btc-updown-5m-1786186200,3397767,Up,0.0,60275.55560599998,2026-08-10T14:43:15Z
btc-updown-5m-1786186500,3397901,Up,0.0,51675.166218,2026-08-10T14:43:15Z
btc-updown-5m-1786186800,3397916,Up,1.0,47512.336729999995,2026-08-10T14:43:16Z
btc-updown-5m-1786187100,3397939,Up,1.0,57462.60367000001,2026-08-10T14:43:16Z
btc-updown-5m-1786187400,3397966,Up,1.0,41106.07594099998,2026-08-10T14:43:16Z
btc-updown-5m-1786187700,3397975,Up,0.0,31440.055744999998,2026-08-10T14:43:16Z
btc-updown-5m-1786188000,3397992,Up,0.0,23575.575302000023,2026-08-10T14:43:17Z
btc-updown-5m-1786188300,3398004,Up,0.0,23400.85533999999,2026-08-10T14:43:17Z
btc-updown-5m-1786188600,3398022,Up,1.0,32890.39638699999,2026-08-10T14:43:17Z
btc-updown-5m-1786188900,3398066,Up,0.0,24959.063177999997,2026-08-10T14:43:17Z
btc-updown-5m-1786189200,3398132,Up,0.0,23378.210891000002,2026-08-10T14:43:18Z
btc-updown-5m-1786189500,3398157,Up,0.0,22608.748568,2026-08-10T14:43:18Z
btc-updown-5m-1786189800,3398217,Up,1.0,20599.328442,2026-08-10T14:43:18Z
btc-updown-5m-1786190100,3398338,Up,0.0,41595.878730999975,2026-08-10T14:43:18Z
btc-updown-5m-1786190400,3398356,Up,0.0,35069.54728899999,2026-08-10T14:43:19Z
btc-updown-5m-1786190700,3398385,Up,0.0,47445.24479,2026-08-10T14:43:19Z
btc-updown-5m-1786191000,3398423,Up,1.0,71266.65797000007,2026-08-10T14:43:19Z
btc-updown-5m-1786191300,3398437,Up,1.0,43142.867147,2026-08-10T14:43:19Z
btc-updown-5m-1786191600,3398453,Up,0.0,23301.337188999998,2026-08-10T14:43:20Z
btc-updown-5m-1786191900,3398466,Up,0.0,46038.51669900003,2026-08-10T14:43:20Z
btc-updown-5m-1786192200,3398472,Up,1.0,24503.42237899998,2026-08-10T14:43:20Z
btc-updown-5m-1786192500,3398532,Up,1.0,36839.404873999985,2026-08-10T14:43:20Z
btc-updown-5m-1786192800,3398575,Up,0.0,55307.551060000005,2026-08-10T14:43:21Z
btc-updown-5m-1786193100,3398591,Up,1.0,38314.672345999956,2026-08-10T14:43:21Z
btc-updown-5m-1786210800,3404432,Up,0.0,31048.669471000037,2026-08-10T14:43:21Z
btc-updown-5m-1786211100,3404451,Up,0.0,43888.79934300002,2026-08-10T14:43:21Z
btc-updown-5m-1786211400,3404471,Up,0.0,84634.03433099996,2026-08-10T14:43:22Z
btc-updown-5m-1786211700,3404587,Up,0.0,27477.089991,2026-08-10T14:43:22Z
btc-updown-5m-1786212000,3404756,Up,0.0,52202.20622199999,2026-08-10T14:43:22Z
btc-updown-5m-1786212300,3404766,Up,0.0,33907.685934999994,2026-08-10T14:43:22Z
btc-updown-5m-1786212600,3404919,Up,0.0,71399.38111199997,2026-08-10T14:43:23Z
btc-updown-5m-1786212900,3404926,Up,0.0,25225.02696700001,2026-08-10T14:43:23Z
btc-updown-5m-1786213200,3404958,Up,0.0,39416.10467300001,2026-08-10T14:43:23Z
btc-updown-5m-1786213500,3404964,Up,0.0,58011.36214299999,2026-08-10T14:43:23Z
btc-updown-5m-1786213800,3404976,Up,1.0,51857.610550000005,2026-08-10T14:43:24Z
btc-updown-5m-1786214100,3405068,Up,0.0,57847.673262999975,2026-08-10T14:43:24Z
btc-updown-5m-1786214400,3405093,Up,1.0,39886.805711,2026-08-10T14:43:24Z
btc-updown-5m-1786214700,3405150,Up,1.0,32112.980304000004,2026-08-10T14:43:24Z
btc-updown-5m-1786215000,3405170,Up,0.0,31214.50654800002,2026-08-10T14:43:25Z
btc-updown-5m-1786215300,3405360,Up,0.0,35703.58742400001,2026-08-10T14:43:25Z
btc-updown-5m-1786215600,3405494,Up,0.0,43240.15210999999,2026-08-10T14:43:25Z
btc-updown-5m-1786215900,3405615,Up,0.0,29491.00808900001,2026-08-10T14:43:25Z
btc-updown-5m-1786216200,3405947,Up,0.0,23954.884979999995,2026-08-10T14:43:26Z
btc-updown-5m-1786216500,3406024,Up,0.0,43458.10056500001,2026-08-10T14:43:26Z
btc-updown-5m-1786216800,3406045,Up,0.0,134077.14327300005,2026-08-10T14:43:26Z
btc-updown-5m-1786217100,3406696,Up,1.0,40147.144427999985,2026-08-10T14:43:26Z
btc-updown-5m-1786217400,3407171,Up,1.0,54571.727515000006,2026-08-10T14:43:27Z
btc-updown-5m-1786217700,3407414,Up,1.0,41837.847748,2026-08-10T14:43:27Z
btc-updown-5m-1786218000,3407462,Up,1.0,27096.398688999972,2026-08-10T14:43:27Z
btc-updown-5m-1786218300,3407797,Up,1.0,38949.25329299999,2026-08-10T14:43:27Z
btc-updown-5m-1786218600,3407802,Up,1.0,21657.364121000002,2026-08-10T14:43:28Z
btc-updown-5m-1786218900,3407873,Up,1.0,71417.31585299996,2026-08-10T14:43:28Z
btc-updown-5m-1786219200,3407895,Up,1.0,47919.69298399997,2026-08-10T14:43:28Z
btc-updown-5m-1786219500,3408011,Up,0.0,22711.345278,2026-08-10T14:43:28Z
btc-updown-5m-1786219800,3408435,Up,1.0,41157.966711000015,2026-08-10T14:43:29Z
btc-updown-5m-1786220100,3408580,Up,0.0,32576.29311000001,2026-08-10T14:43:29Z
btc-updown-5m-1786220400,3408586,Up,0.0,24264.578256999997,2026-08-10T14:43:29Z
btc-updown-5m-1786220700,3408938,Up,1.0,31105.446334000015,2026-08-10T14:43:29Z
btc-updown-5m-1786221000,3409026,Up,1.0,30857.892698999996,2026-08-10T14:43:30Z
btc-updown-5m-1786221300,3409111,Up,0.0,23985.599124000008,2026-08-10T14:43:30Z
btc-updown-5m-1786221600,3409127,Up,1.0,33164.22962100001,2026-08-10T14:43:30Z
btc-updown-5m-1786221900,3409139,Up,1.0,97723.05386400002,2026-08-10T14:43:30Z
btc-updown-5m-1786222200,3409157,Up,0.0,42548.15777600002,2026-08-10T14:43:31Z
btc-updown-5m-1786222500,3409209,Up,0.0,22924.92312800001,2026-08-10T14:43:31Z
btc-updown-5m-1786222800,3409213,Up,0.0,30070.378362999993,2026-08-10T14:43:31Z
btc-updown-5m-1786223100,3409245,Up,0.0,23150.164290000022,2026-08-10T14:43:31Z
btc-updown-5m-1786223400,3409266,Up,0.0,29007.930665999997,2026-08-10T14:43:32Z
btc-updown-5m-1786223700,3409290,Up,0.0,45014.60143300001,2026-08-10T14:43:32Z
btc-updown-5m-1786224000,3409304,Up,0.0,34229.18521,2026-08-10T14:43:32Z
btc-updown-5m-1786224300,3409391,Up,0.0,80554.70159899999,2026-08-10T14:43:32Z
btc-updown-5m-1786224600,3409404,Up,1.0,36412.954582,2026-08-10T14:43:33Z
btc-updown-5m-1786224900,3409462,Up,0.0,53081.361567999986,2026-08-10T14:43:33Z
btc-updown-5m-1786225200,3409499,Up,1.0,49208.263546999995,2026-08-10T14:43:33Z
btc-updown-5m-1786225500,3409519,Up,0.0,50169.063538999995,2026-08-10T14:43:33Z
btc-updown-5m-1786225800,3409528,Up,0.0,33991.370285,2026-08-10T14:43:34Z
btc-updown-5m-1786226100,3410200,Up,0.0,54886.07886,2026-08-10T14:43:34Z
btc-updown-5m-1786226400,3410213,Up,1.0,43028.834173999974,2026-08-10T14:43:34Z
btc-updown-5m-1786226700,3410226,Up,1.0,80428.781072,2026-08-10T14:43:34Z
btc-updown-5m-1786227000,3410292,Up,0.0,42610.741795999995,2026-08-10T14:43:34Z
btc-updown-5m-1786227300,3410304,Up,0.0,22329.706998,2026-08-10T14:43:35Z
btc-updown-5m-1786227600,3410333,Up,0.0,57977.08199399997,2026-08-10T14:43:35Z
btc-updown-5m-1786227900,3410425,Up,0.0,49648.89129800003,2026-08-10T14:43:35Z
btc-updown-5m-1786228200,3410481,Up,0.0,90592.78718699997,2026-08-10T14:43:35Z
btc-updown-5m-1786228500,3410574,Up,0.0,26739.45041800001,2026-08-10T14:43:36Z
btc-updown-5m-1786228800,3410619,Up,0.0,0.0,2026-08-10T14:43:36Z
btc-updown-5m-1786229100,3410663,Up,0.0,45716.195248,2026-08-10T14:43:36Z
btc-updown-5m-1786246800,3414330,Up,1.0,26261.472162000005,2026-08-10T14:43:37Z
btc-updown-5m-1786247100,3414352,Up,0.0,19933.77762200002,2026-08-10T14:43:37Z
btc-updown-5m-1786247400,3414356,Up,0.0,18952.292490999997,2026-08-10T14:43:37Z
btc-updown-5m-1786247700,3414715,Up,0.0,28620.125803000006,2026-08-10T14:43:37Z
btc-updown-5m-1786248000,3414903,Up,1.0,29143.57962500003,2026-08-10T14:43:38Z
btc-updown-5m-1786248300,3414912,Up,1.0,27849.959069999994,2026-08-10T14:43:38Z
btc-updown-5m-1786248600,3414984,Up,1.0,21374.49849,2026-08-10T14:43:38Z
btc-updown-5m-1786248900,3414992,Up,0.0,27273.100828000028,2026-08-10T14:43:38Z
btc-updown-5m-1786249200,3415008,Up,1.0,32336.878847000018,2026-08-10T14:43:39Z
btc-updown-5m-1786249500,3415195,Up,1.0,41967.297475,2026-08-10T14:43:39Z
btc-updown-5m-1786249800,3415212,Up,0.0,40340.18125299999,2026-08-10T14:43:39Z
btc-updown-5m-1786250100,3415258,Up,0.0,28130.367600999998,2026-08-10T14:43:39Z
btc-updown-5m-1786250400,3415307,Up,0.0,42054.88203999997,2026-08-10T14:43:40Z
btc-updown-5m-1786250700,3415323,Up,0.0,94349.14819999982,2026-08-10T14:43:40Z
btc-updown-5m-1786251000,3415332,Up,0.0,31338.292635000013,2026-08-10T14:43:40Z
btc-updown-5m-1786251300,3415668,Up,1.0,43021.53959199996,2026-08-10T14:43:40Z
btc-updown-5m-1786251600,3415788,Up,0.0,41001.65775400001,2026-08-10T14:43:40Z
btc-updown-5m-1786251900,3415801,Up,1.0,53793.70166899994,2026-08-10T14:43:41Z
btc-updown-5m-1786252200,3415859,Up,1.0,57045.82476700001,2026-08-10T14:43:41Z
btc-updown-5m-1786252500,3415884,Up,0.0,37969.50713700001,2026-08-10T14:43:41Z
btc-updown-5m-1786252800,3415885,Up,1.0,41131.65162999999,2026-08-10T14:43:41Z
btc-updown-5m-1786253100,3415931,Up,1.0,38112.55178099999,2026-08-10T14:43:42Z
btc-updown-5m-1786253400,3415939,Up,1.0,39062.095651,2026-08-10T14:43:42Z
btc-updown-5m-1786253700,3415995,Up,0.0,30732.516524000002,2026-08-10T14:43:42Z
btc-updown-5m-1786254000,3416082,Up,0.0,41418.83028900002,2026-08-10T14:43:42Z
btc-updown-5m-1786254300,3416099,Up,0.0,30458.00621800001,2026-08-10T14:43:43Z
btc-updown-5m-1786254600,3416114,Up,1.0,56985.932580999965,2026-08-10T14:43:43Z
btc-updown-5m-1786254900,3416188,Up,1.0,35945.00140699997,2026-08-10T14:43:43Z
btc-updown-5m-1786255200,3416192,Up,1.0,97303.39358899991,2026-08-10T14:43:43Z
btc-updown-5m-1786255500,3416210,Up,1.0,50027.32579099999,2026-08-10T14:43:44Z
btc-updown-5m-1786255800,3416285,Up,1.0,44616.256150999994,2026-08-10T14:43:44Z
btc-updown-5m-1786256100,3416299,Up,1.0,55921.80276600002,2026-08-10T14:43:44Z
btc-updown-5m-1786256400,3416305,Up,1.0,37122.765006,2026-08-10T14:43:44Z
btc-updown-5m-1786256700,3416312,Up,1.0,46651.87934899992,2026-08-10T14:43:45Z
btc-updown-5m-1786257000,3416328,Up,1.0,40569.985145,2026-08-10T14:43:45Z
btc-updown-5m-1786257300,3416377,Up,1.0,52493.05177399999,2026-08-10T14:43:45Z
btc-updown-5m-1786257600,3416410,Up,1.0,93160.48100300002,2026-08-10T14:43:45Z
btc-updown-5m-1786257900,3416438,Up,0.0,40682.061298999986,2026-08-10T14:43:46Z
btc-updown-5m-1786258200,3416440,Up,0.0,75469.57610099991,2026-08-10T14:43:46Z
btc-updown-5m-1786258500,3416744,Up,1.0,102027.66328300007,2026-08-10T14:43:46Z
btc-updown-5m-1786258800,3416756,Up,0.0,86916.22447199999,2026-08-10T14:43:46Z
btc-updown-5m-1786259100,3416764,Up,1.0,71993.29339299999,2026-08-10T14:43:47Z
btc-updown-5m-1786259400,3416947,Up,1.0,76112.77379799997,2026-08-10T14:43:47Z
btc-updown-5m-1786259700,3416966,Up,1.0,77650.77552200003,2026-08-10T14:43:47Z
btc-updown-5m-1786260000,3416977,Up,0.0,32532.515104,2026-08-10T14:43:47Z
btc-updown-5m-1786260300,3416990,Up,0.0,73843.35491000002,2026-08-10T14:43:47Z
btc-updown-5m-1786260600,3417006,Up,0.0,56908.30314599998,2026-08-10T14:43:48Z
btc-updown-5m-1786260900,3417053,Up,0.0,59123.50887400002,2026-08-10T14:43:48Z
btc-updown-5m-1786261200,3417105,Up,1.0,52615.628364000004,2026-08-10T14:43:48Z
btc-updown-5m-1786261500,3417113,Up,0.0,50853.918015999974,2026-08-10T14:43:48Z
btc-updown-5m-1786261800,3417133,Up,0.0,46247.64435500002,2026-08-10T14:43:48Z
btc-updown-5m-1786262100,3417175,Up,1.0,38288.73164599999,2026-08-10T14:43:49Z
btc-updown-5m-1786262400,3417200,Up,1.0,30160.484445,2026-08-10T14:43:49Z
btc-updown-5m-1786262700,3417208,Up,1.0,51738.23647699995,2026-08-10T14:43:49Z
btc-updown-5m-1786263000,3417241,Up,1.0,39672.099209000015,2026-08-10T14:43:49Z
btc-updown-5m-1786263300,3417261,Up,1.0,44898.190096000006,2026-08-10T14:43:50Z
btc-updown-5m-1786263600,3417273,Up,0.0,33266.096115999986,2026-08-10T14:43:50Z
btc-updown-5m-1786263900,3417381,Up,0.0,33981.10596400002,2026-08-10T14:43:50Z
btc-updown-5m-1786264200,3417402,Up,1.0,28756.372183999953,2026-08-10T14:43:50Z
btc-updown-5m-1786264500,3417440,Up,0.0,29570.733119000008,2026-08-10T14:43:50Z
btc-updown-5m-1786264800,3417463,Up,0.0,53308.49913900001,2026-08-10T14:43:51Z
btc-updown-5m-1786265100,3417468,Up,1.0,47815.72937000004,2026-08-10T14:43:51Z
btc-updown-5m-1786282800,3420124,Up,1.0,58923.94317200001,2026-08-10T14:43:51Z
btc-updown-5m-1786283100,3420150,Up,0.0,45037.648249000005,2026-08-10T14:43:51Z
btc-updown-5m-1786283400,3420170,Up,1.0,58652.38482100003,2026-08-10T14:43:51Z
btc-updown-5m-1786283700,3420307,Up,0.0,47654.98751999999,2026-08-10T14:43:52Z
btc-updown-5m-1786284000,3420320,Up,0.0,48210.15308599996,2026-08-10T14:43:52Z
btc-updown-5m-1786284300,3420331,Up,1.0,40495.36277099998,2026-08-10T14:43:52Z
btc-updown-5m-1786284600,3420403,Up,1.0,40899.95055599999,2026-08-10T14:43:52Z
btc-updown-5m-1786284900,3420419,Up,0.0,33395.24215899999,2026-08-10T14:43:53Z
btc-updown-5m-1786285200,3420436,Up,0.0,41127.01005199996,2026-08-10T14:43:53Z
btc-updown-5m-1786285500,3420636,Up,1.0,35909.80734099997,2026-08-10T14:43:53Z
btc-updown-5m-1786285800,3420650,Up,1.0,70713.373174,2026-08-10T14:43:53Z
btc-updown-5m-1786286100,3420702,Up,0.0,39473.99260999996,2026-08-10T14:43:54Z
btc-updown-5m-1786286400,3420739,Up,0.0,46397.267677999975,2026-08-10T14:43:54Z
btc-updown-5m-1786286700,3420753,Up,1.0,28618.246560000003,2026-08-10T14:43:54Z
btc-updown-5m-1786287000,3420771,Up,1.0,26624.73208599999,2026-08-10T14:43:54Z
btc-updown-5m-1786287300,3420964,Up,1.0,37790.109376999986,2026-08-10T14:43:54Z
btc-updown-5m-1786287600,3420989,Up,0.0,53482.53391000004,2026-08-10T14:43:55Z
