captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-13T11:51:48.187942+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,23.2,0.5,0.51,0.505,0.01,430.0,260.0,96
2026-08-13T11:52:49.302911+00:00,btc-updown-5m-1786621800,5,3538294,44421181667507975421459037541874213949302194446640504961784888850810725611710,2026-08-13T11:50:00+00:00,2026-08-13T11:55:00+00:00,2.18,0.24,0.25,0.245,0.01,104.24,780.29,99
2026-08-13T11:52:49.302911+00:00,btc-updown-5m-1786622100,5,3538504,20025962395737442017305659138437540372441771057433433997339265976809389598985,2026-08-13T11:55:00+00:00,2026-08-13T12:00:00+00:00,7.18,0.5,0.51,0.505,0.01,550.38,651.78,99
2026-08-13T11:52:49.302911+00:00,btc-updown-15m-1786621500,15,3538287,46890519897908784689335333281125243164719248691817005718500194807714258932132,2026-08-13T11:45:00+00:00,2026-08-13T12:00:00+00:00,7.18,0.83,0.84,0.835,0.01,85.52,108.66,99
2026-08-13T11:52:49.302911+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,22.18,0.5,0.51,0.505,0.01,430.0,260.0,97
2026-08-13T11:53:50.409439+00:00,btc-updown-5m-1786622100,5,3538504,20025962395737442017305659138437540372441771057433433997339265976809389598985,2026-08-13T11:55:00+00:00,2026-08-13T12:00:00+00:00,6.17,0.5,0.51,0.505,0.01,534.5,651.78,99
2026-08-13T11:53:50.409439+00:00,btc-updown-15m-1786621500,15,3538287,46890519897908784689335333281125243164719248691817005718500194807714258932132,2026-08-13T11:45:00+00:00,2026-08-13T12:00:00+00:00,6.17,0.78,0.79,0.785,0.01,279.63,25.13,99
2026-08-13T11:53:50.409439+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,21.17,0.5,0.51,0.505,0.01,430.0,256.07,97
2026-08-13T11:54:51.357816+00:00,btc-updown-5m-1786622100,5,3538504,20025962395737442017305659138437540372441771057433433997339265976809389598985,2026-08-13T11:55:00+00:00,2026-08-13T12:00:00+00:00,5.15,0.49,0.5,0.495,0.01,414.95,195.78,99
2026-08-13T11:54:51.357816+00:00,btc-updown-15m-1786621500,15,3538287,46890519897908784689335333281125243164719248691817005718500194807714258932132,2026-08-13T11:45:00+00:00,2026-08-13T12:00:00+00:00,5.15,0.89,0.9,0.895,0.01,160.96,96.0,99
2026-08-13T11:54:51.357816+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,20.15,0.5,0.51,0.505,0.01,467.99,256.85,97
2026-08-13T11:55:52.406917+00:00,btc-updown-5m-1786622100,5,3538504,20025962395737442017305659138437540372441771057433433997339265976809389598985,2026-08-13T11:55:00+00:00,2026-08-13T12:00:00+00:00,4.13,0.41,0.42,0.415,0.01,682.5,77.77,99
2026-08-13T11:55:52.406917+00:00,btc-updown-5m-1786622400,5,3538537,102877058773390896332510869902317147142627801337506975937040433038864422473074,2026-08-13T12:00:00+00:00,2026-08-13T12:05:00+00:00,9.13,0.5,0.51,0.505,0.01,420.76,946.59,99
2026-08-13T11:55:52.406917+00:00,btc-updown-15m-1786621500,15,3538287,46890519897908784689335333281125243164719248691817005718500194807714258932132,2026-08-13T11:45:00+00:00,2026-08-13T12:00:00+00:00,4.13,0.84,0.85,0.845,0.01,180.02,10.0,99
2026-08-13T11:55:52.406917+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,19.13,0.5,0.51,0.505,0.01,427.99,306.85,97
2026-08-13T11:56:53.477486+00:00,btc-updown-5m-1786622100,5,3538504,20025962395737442017305659138437540372441771057433433997339265976809389598985,2026-08-13T11:55:00+00:00,2026-08-13T12:00:00+00:00,3.12,0.3,0.31,0.305,0.01,2196.8,124.83,99
2026-08-13T11:56:53.477486+00:00,btc-updown-5m-1786622400,5,3538537,102877058773390896332510869902317147142627801337506975937040433038864422473074,2026-08-13T12:00:00+00:00,2026-08-13T12:05:00+00:00,8.12,0.5,0.51,0.505,0.01,340.76,967.37,99
2026-08-13T11:56:53.477486+00:00,btc-updown-15m-1786621500,15,3538287,46890519897908784689335333281125243164719248691817005718500194807714258932132,2026-08-13T11:45:00+00:00,2026-08-13T12:00:00+00:00,3.12,0.87,0.88,0.875,0.01,60.0,553.35,99
2026-08-13T11:56:53.477486+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,18.12,0.51,0.52,0.515,0.01,163.99,418.06,97
2026-08-13T11:57:54.509066+00:00,btc-updown-5m-1786622100,5,3538504,20025962395737442017305659138437540372441771057433433997339265976809389598985,2026-08-13T11:55:00+00:00,2026-08-13T12:00:00+00:00,2.1,0.71,0.72,0.715,0.01,173.59,175.4,99
2026-08-13T11:57:54.509066+00:00,btc-updown-5m-1786622400,5,3538537,102877058773390896332510869902317147142627801337506975937040433038864422473074,2026-08-13T12:00:00+00:00,2026-08-13T12:05:00+00:00,7.1,0.5,0.51,0.505,0.01,514.76,899.37,99
2026-08-13T11:57:54.509066+00:00,btc-updown-15m-1786621500,15,3538287,46890519897908784689335333281125243164719248691817005718500194807714258932132,2026-08-13T11:45:00+00:00,2026-08-13T12:00:00+00:00,2.1,0.97,0.98,0.975,0.01,524.32,214.03,99
2026-08-13T11:57:54.509066+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,17.1,0.51,0.52,0.515,0.01,458.11,300.0,97
2026-08-13T11:58:55.563545+00:00,btc-updown-5m-1786622100,5,3538504,20025962395737442017305659138437540372441771057433433997339265976809389598985,2026-08-13T11:55:00+00:00,2026-08-13T12:00:00+00:00,1.08,0.39,0.4,0.395,0.01,291.96,12.0,99
2026-08-13T11:58:55.563545+00:00,btc-updown-5m-1786622400,5,3538537,102877058773390896332510869902317147142627801337506975937040433038864422473074,2026-08-13T12:00:00+00:00,2026-08-13T12:05:00+00:00,6.08,0.5,0.51,0.505,0.01,369.76,751.54,99
2026-08-13T11:58:55.563545+00:00,btc-updown-15m-1786621500,15,3538287,46890519897908784689335333281125243164719248691817005718500194807714258932132,2026-08-13T11:45:00+00:00,2026-08-13T12:00:00+00:00,1.08,0.98,0.99,0.985,0.01,310.95,110.76,99
2026-08-13T11:58:55.563545+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,16.08,0.51,0.52,0.515,0.01,161.94,352.5,95
2026-08-13T11:59:56.614762+00:00,btc-updown-5m-1786622400,5,3538537,102877058773390896332510869902317147142627801337506975937040433038864422473074,2026-08-13T12:00:00+00:00,2026-08-13T12:05:00+00:00,5.07,0.54,0.55,0.545,0.01,86.0,267.82,99
2026-08-13T11:59:56.614762+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,15.07,0.51,0.52,0.515,0.01,65.0,86.15,72
2026-08-13T12:00:57.620723+00:00,btc-updown-5m-1786622400,5,3538537,102877058773390896332510869902317147142627801337506975937040433038864422473074,2026-08-13T12:00:00+00:00,2026-08-13T12:05:00+00:00,4.05,0.17,0.18,0.175,0.01,455.95,196.07,99
2026-08-13T12:00:57.620723+00:00,btc-updown-5m-1786622700,5,3538562,758816476148886131617930472911192539140909496168670858258957632955086086293,2026-08-13T12:05:00+00:00,2026-08-13T12:10:00+00:00,9.05,0.5,0.51,0.505,0.01,424.03,1123.5,99
2026-08-13T12:00:57.620723+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,14.05,0.34,0.35,0.345,0.01,240.67,243.06,99
2026-08-13T12:00:57.620723+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,29.05,0.5,0.51,0.505,0.01,535.0,304.8,99
2026-08-13T12:01:58.777505+00:00,btc-updown-5m-1786622400,5,3538537,102877058773390896332510869902317147142627801337506975937040433038864422473074,2026-08-13T12:00:00+00:00,2026-08-13T12:05:00+00:00,3.03,0.39,0.4,0.395,0.01,268.57,48.64,99
2026-08-13T12:01:58.777505+00:00,btc-updown-5m-1786622700,5,3538562,758816476148886131617930472911192539140909496168670858258957632955086086293,2026-08-13T12:05:00+00:00,2026-08-13T12:10:00+00:00,8.03,0.5,0.51,0.505,0.01,374.03,670.99,99
2026-08-13T12:01:58.777505+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,13.03,0.45,0.46,0.455,0.01,959.46,491.9,99
2026-08-13T12:01:58.777505+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,28.03,0.5,0.51,0.505,0.01,465.2,304.8,99
2026-08-13T12:02:59.901060+00:00,btc-updown-5m-1786622400,5,3538537,102877058773390896332510869902317147142627801337506975937040433038864422473074,2026-08-13T12:00:00+00:00,2026-08-13T12:05:00+00:00,2.02,0.14,0.15,0.145,0.01,253.84,503.31,99
2026-08-13T12:02:59.901060+00:00,btc-updown-5m-1786622700,5,3538562,758816476148886131617930472911192539140909496168670858258957632955086086293,2026-08-13T12:05:00+00:00,2026-08-13T12:10:00+00:00,7.02,0.5,0.51,0.505,0.01,435.03,667.99,99
2026-08-13T12:02:59.901060+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,12.02,0.35,0.36,0.355,0.01,118.0,92.0,98
2026-08-13T12:02:59.901060+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,27.02,0.5,0.51,0.505,0.01,435.0,304.8,99
2026-08-13T12:04:00.922245+00:00,btc-updown-5m-1786622400,5,3538537,102877058773390896332510869902317147142627801337506975937040433038864422473074,2026-08-13T12:00:00+00:00,2026-08-13T12:05:00+00:00,1.0,0.02,0.03,0.025,0.01,1949.83,187.0,99
2026-08-13T12:04:00.922245+00:00,btc-updown-5m-1786622700,5,3538562,758816476148886131617930472911192539140909496168670858258957632955086086293,2026-08-13T12:05:00+00:00,2026-08-13T12:10:00+00:00,6.0,0.5,0.51,0.505,0.01,608.03,316.22,99
2026-08-13T12:04:00.922245+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,11.0,0.34,0.35,0.345,0.01,566.84,25.0,99
2026-08-13T12:04:00.922245+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,26.0,0.5,0.51,0.505,0.01,485.0,304.8,99
2026-08-13T12:05:01.961281+00:00,btc-updown-5m-1786622700,5,3538562,758816476148886131617930472911192539140909496168670858258957632955086086293,2026-08-13T12:05:00+00:00,2026-08-13T12:10:00+00:00,4.98,0.51,0.52,0.515,0.01,236.13,94.79,99
2026-08-13T12:05:01.961281+00:00,btc-updown-5m-1786623000,5,3538622,35957058557327802456179201142880098523995251857652610431079169473491846432554,2026-08-13T12:10:00+00:00,2026-08-13T12:15:00+00:00,9.98,0.5,0.51,0.505,0.01,467.31,186.79,99
2026-08-13T12:05:01.961281+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,9.98,0.35,0.36,0.355,0.01,244.01,15.0,99
2026-08-13T12:05:01.961281+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,24.98,0.5,0.51,0.505,0.01,485.0,304.8,99
2026-08-13T12:06:03.103520+00:00,btc-updown-5m-1786622700,5,3538562,758816476148886131617930472911192539140909496168670858258957632955086086293,2026-08-13T12:05:00+00:00,2026-08-13T12:10:00+00:00,3.95,0.9,0.91,0.905,0.01,372.52,16.02,99
2026-08-13T12:06:03.103520+00:00,btc-updown-5m-1786623000,5,3538622,35957058557327802456179201142880098523995251857652610431079169473491846432554,2026-08-13T12:10:00+00:00,2026-08-13T12:15:00+00:00,8.95,0.5,0.51,0.505,0.01,491.31,190.76,99
2026-08-13T12:06:03.103520+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,8.95,0.79,0.8,0.795,0.01,726.25,89.42,99
2026-08-13T12:06:03.103520+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,23.95,0.5,0.51,0.505,0.01,365.0,334.8,99
2026-08-13T12:07:04.180435+00:00,btc-updown-5m-1786622700,5,3538562,758816476148886131617930472911192539140909496168670858258957632955086086293,2026-08-13T12:05:00+00:00,2026-08-13T12:10:00+00:00,2.93,0.96,0.97,0.965,0.01,40.0,1139.07,99
2026-08-13T12:07:04.180435+00:00,btc-updown-5m-1786623000,5,3538622,35957058557327802456179201142880098523995251857652610431079169473491846432554,2026-08-13T12:10:00+00:00,2026-08-13T12:15:00+00:00,7.93,0.5,0.51,0.505,0.01,437.8,398.27,99
2026-08-13T12:07:04.180435+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,7.93,0.78,0.79,0.785,0.01,198.0,239.0,99
2026-08-13T12:07:04.180435+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,22.93,0.5,0.51,0.505,0.01,365.0,334.8,99
2026-08-13T12:08:05.291645+00:00,btc-updown-5m-1786622700,5,3538562,758816476148886131617930472911192539140909496168670858258957632955086086293,2026-08-13T12:05:00+00:00,2026-08-13T12:10:00+00:00,1.92,0.98,0.99,0.985,0.01,1462.75,1765.67,99
2026-08-13T12:08:05.291645+00:00,btc-updown-5m-1786623000,5,3538622,35957058557327802456179201142880098523995251857652610431079169473491846432554,2026-08-13T12:10:00+00:00,2026-08-13T12:15:00+00:00,6.92,0.5,0.51,0.505,0.01,471.74,229.0,99
2026-08-13T12:08:05.291645+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,6.92,0.84,0.85,0.845,0.01,217.68,299.5,99
2026-08-13T12:08:05.291645+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,21.92,0.5,0.51,0.505,0.01,365.0,334.8,99
2026-08-13T12:09:06.418229+00:00,btc-updown-5m-1786623000,5,3538622,35957058557327802456179201142880098523995251857652610431079169473491846432554,2026-08-13T12:10:00+00:00,2026-08-13T12:15:00+00:00,5.9,0.52,0.53,0.525,0.01,175.0,542.3,99
2026-08-13T12:09:06.418229+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,5.9,0.88,0.89,0.885,0.01,113.55,1930.66,99
2026-08-13T12:09:06.418229+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,20.9,0.5,0.51,0.505,0.01,365.0,384.8,99
2026-08-13T12:10:07.322253+00:00,btc-updown-5m-1786623000,5,3538622,35957058557327802456179201142880098523995251857652610431079169473491846432554,2026-08-13T12:10:00+00:00,2026-08-13T12:15:00+00:00,4.88,0.63,0.64,0.635,0.01,224.87,19.87,99
2026-08-13T12:10:07.322253+00:00,btc-updown-5m-1786623300,5,3538638,18654746090558192054387849055559440368305523486954113416137061833103274718260,2026-08-13T12:15:00+00:00,2026-08-13T12:20:00+00:00,9.88,0.5,0.51,0.505,0.01,444.07,762.13,99
2026-08-13T12:10:07.322253+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,4.88,0.96,0.97,0.965,0.01,354.27,97.7,99
2026-08-13T12:10:07.322253+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,19.88,0.5,0.51,0.505,0.01,314.71,424.8,99
2026-08-13T12:11:08.367066+00:00,btc-updown-5m-1786623000,5,3538622,35957058557327802456179201142880098523995251857652610431079169473491846432554,2026-08-13T12:10:00+00:00,2026-08-13T12:15:00+00:00,3.87,0.37,0.38,0.375,0.01,537.99,42.0,99
2026-08-13T12:11:08.367066+00:00,btc-updown-5m-1786623300,5,3538638,18654746090558192054387849055559440368305523486954113416137061833103274718260,2026-08-13T12:15:00+00:00,2026-08-13T12:20:00+00:00,8.87,0.5,0.51,0.505,0.01,465.07,945.13,99
2026-08-13T12:11:08.367066+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,3.87,0.95,0.96,0.955,0.01,729.52,97.02,99
2026-08-13T12:11:08.367066+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,18.87,0.5,0.51,0.505,0.01,339.71,672.09,99
2026-08-13T12:12:09.453824+00:00,btc-updown-5m-1786623000,5,3538622,35957058557327802456179201142880098523995251857652610431079169473491846432554,2026-08-13T12:10:00+00:00,2026-08-13T12:15:00+00:00,2.85,0.35,0.36,0.355,0.01,329.48,11.0,99
2026-08-13T12:12:09.453824+00:00,btc-updown-5m-1786623300,5,3538638,18654746090558192054387849055559440368305523486954113416137061833103274718260,2026-08-13T12:15:00+00:00,2026-08-13T12:20:00+00:00,7.85,0.5,0.51,0.505,0.01,465.07,899.01,99
2026-08-13T12:12:09.453824+00:00,btc-updown-15m-1786622400,15,3538521,104285895521216604097404093747261104914873352336175087986184658312708144785358,2026-08-13T12:00:00+00:00,2026-08-13T12:15:00+00:00,2.85,0.97,0.98,0.975,0.01,579.85,13.78,99
2026-08-13T12:12:09.453824+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,17.85,0.5,0.51,0.505,0.01,90.0,737.09,99
2026-08-13T12:13:10.573580+00:00,btc-updown-5m-1786623000,5,3538622,35957058557327802456179201142880098523995251857652610431079169473491846432554,2026-08-13T12:10:00+00:00,2026-08-13T12:15:00+00:00,1.83,0.61,0.62,0.615,0.01,37.41,587.9,99
2026-08-13T12:13:10.573580+00:00,btc-updown-5m-1786623300,5,3538638,18654746090558192054387849055559440368305523486954113416137061833103274718260,2026-08-13T12:15:00+00:00,2026-08-13T12:20:00+00:00,6.83,0.5,0.51,0.505,0.01,436.89,904.01,99
2026-08-13T12:13:10.573580+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,16.83,0.5,0.51,0.505,0.01,390.0,741.12,99
2026-08-13T12:14:11.479104+00:00,btc-updown-5m-1786623000,5,3538622,35957058557327802456179201142880098523995251857652610431079169473491846432554,2026-08-13T12:10:00+00:00,2026-08-13T12:15:00+00:00,0.82,0.97,0.98,0.975,0.01,12.0,1691.74,99
2026-08-13T12:14:11.479104+00:00,btc-updown-5m-1786623300,5,3538638,18654746090558192054387849055559440368305523486954113416137061833103274718260,2026-08-13T12:15:00+00:00,2026-08-13T12:20:00+00:00,5.82,0.5,0.51,0.505,0.01,304.49,933.34,99
2026-08-13T12:14:11.479104+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,15.82,0.5,0.51,0.505,0.01,90.0,192.0,86
2026-08-13T12:15:12.457508+00:00,btc-updown-5m-1786623300,5,3538638,18654746090558192054387849055559440368305523486954113416137061833103274718260,2026-08-13T12:15:00+00:00,2026-08-13T12:20:00+00:00,4.8,0.53,0.54,0.535,0.01,90.87,192.83,99
2026-08-13T12:15:12.457508+00:00,btc-updown-5m-1786623600,5,3538648,21768521095098150052948135254326239354515696145685347965209724403670847065717,2026-08-13T12:20:00+00:00,2026-08-13T12:25:00+00:00,9.8,0.5,0.51,0.505,0.01,109.0,472.54,99
2026-08-13T12:15:12.457508+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,14.8,0.57,0.58,0.575,0.01,53.67,427.18,69
2026-08-13T12:15:12.457508+00:00,btc-updown-15m-1786624200,15,3538766,58093515221038641933223689661833524034480562882120573869193379878836307132649,2026-08-13T12:30:00+00:00,2026-08-13T12:45:00+00:00,29.8,0.5,0.51,0.505,0.01,372.84,513.27,99
2026-08-13T12:16:13.464190+00:00,btc-updown-5m-1786623300,5,3538638,18654746090558192054387849055559440368305523486954113416137061833103274718260,2026-08-13T12:15:00+00:00,2026-08-13T12:20:00+00:00,3.78,0.45,0.46,0.455,0.01,295.34,10.0,99
2026-08-13T12:16:13.464190+00:00,btc-updown-5m-1786623600,5,3538648,21768521095098150052948135254326239354515696145685347965209724403670847065717,2026-08-13T12:20:00+00:00,2026-08-13T12:25:00+00:00,8.78,0.5,0.51,0.505,0.01,161.11,993.32,99
2026-08-13T12:16:13.464190+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,13.78,0.47,0.48,0.475,0.01,235.0,60.0,98
2026-08-13T12:16:13.464190+00:00,btc-updown-15m-1786624200,15,3538766,58093515221038641933223689661833524034480562882120573869193379878836307132649,2026-08-13T12:30:00+00:00,2026-08-13T12:45:00+00:00,28.78,0.5,0.51,0.505,0.01,372.84,813.27,99
2026-08-13T12:17:14.569675+00:00,btc-updown-5m-1786623300,5,3538638,18654746090558192054387849055559440368305523486954113416137061833103274718260,2026-08-13T12:15:00+00:00,2026-08-13T12:20:00+00:00,2.77,0.42,0.43,0.425,0.01,117.27,345.13,99
2026-08-13T12:17:14.569675+00:00,btc-updown-5m-1786623600,5,3538648,21768521095098150052948135254326239354515696145685347965209724403670847065717,2026-08-13T12:20:00+00:00,2026-08-13T12:25:00+00:00,7.77,0.47,0.48,0.475,0.01,392.4,198.0,99
2026-08-13T12:17:14.569675+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,12.77,0.47,0.48,0.475,0.01,117.0,90.0,99
2026-08-13T12:17:14.569675+00:00,btc-updown-15m-1786624200,15,3538766,58093515221038641933223689661833524034480562882120573869193379878836307132649,2026-08-13T12:30:00+00:00,2026-08-13T12:45:00+00:00,27.77,0.5,0.51,0.505,0.01,372.84,813.27,99
2026-08-13T12:18:15.667100+00:00,btc-updown-5m-1786623300,5,3538638,18654746090558192054387849055559440368305523486954113416137061833103274718260,2026-08-13T12:15:00+00:00,2026-08-13T12:20:00+00:00,1.75,0.23,0.24,0.235,0.01,114.38,102.57,99
2026-08-13T12:18:15.667100+00:00,btc-updown-5m-1786623600,5,3538648,21768521095098150052948135254326239354515696145685347965209724403670847065717,2026-08-13T12:20:00+00:00,2026-08-13T12:25:00+00:00,6.75,0.47,0.48,0.475,0.01,327.19,306.62,99
2026-08-13T12:18:15.667100+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,11.75,0.4,0.41,0.405,0.01,70.0,237.92,99
2026-08-13T12:18:15.667100+00:00,btc-updown-15m-1786624200,15,3538766,58093515221038641933223689661833524034480562882120573869193379878836307132649,2026-08-13T12:30:00+00:00,2026-08-13T12:45:00+00:00,26.75,0.5,0.51,0.505,0.01,372.84,713.27,99
2026-08-13T12:19:16.761796+00:00,btc-updown-5m-1786623300,5,3538638,18654746090558192054387849055559440368305523486954113416137061833103274718260,2026-08-13T12:15:00+00:00,2026-08-13T12:20:00+00:00,0.73,0.03,0.04,0.035,0.01,518.05,215.0,99
2026-08-13T12:19:16.761796+00:00,btc-updown-5m-1786623600,5,3538648,21768521095098150052948135254326239354515696145685347965209724403670847065717,2026-08-13T12:20:00+00:00,2026-08-13T12:25:00+00:00,5.73,0.47,0.48,0.475,0.01,418.95,248.32,99
2026-08-13T12:19:16.761796+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,10.73,0.4,0.41,0.405,0.01,235.0,582.11,98
2026-08-13T12:19:16.761796+00:00,btc-updown-15m-1786624200,15,3538766,58093515221038641933223689661833524034480562882120573869193379878836307132649,2026-08-13T12:30:00+00:00,2026-08-13T12:45:00+00:00,25.73,0.5,0.51,0.505,0.01,372.84,813.27,99
2026-08-13T12:20:17.844735+00:00,btc-updown-5m-1786623600,5,3538648,21768521095098150052948135254326239354515696145685347965209724403670847065717,2026-08-13T12:20:00+00:00,2026-08-13T12:25:00+00:00,4.72,0.64,0.65,0.645,0.01,112.18,154.84,99
2026-08-13T12:20:17.844735+00:00,btc-updown-5m-1786623900,5,3538759,109772705369850993389591461199095341427804805972761628251446548498654272884372,2026-08-13T12:25:00+00:00,2026-08-13T12:30:00+00:00,9.72,0.5,0.51,0.505,0.01,365.06,798.42,99
2026-08-13T12:20:17.844735+00:00,btc-updown-15m-1786623300,15,3538639,39612587843874444226344918592550526732921539307280035890720730951926993290303,2026-08-13T12:15:00+00:00,2026-08-13T12:30:00+00:00,9.72,0.58,0.59,0.585,0.01,268.0,30.93,99
2026-08-13T12:20:17.844735+00:00,btc-updown-15m-1786624200,15,3538766,58093515221038641933223689661833524034480562882120573869193379878836307132649,2026-08-13T12:30:00+00:00,2026-08-13T12:45:00+00:00,24.72,0.5,0.51,0.505,0.01,372.84,813.27,99
