captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-09-08T21:24:18.150161+00:00,btc-updown-5m-1788902400,5,4349773,110258549817439018269048654802585235277616745276681261646667598841663303453350,2026-09-08T21:20:00+00:00,2026-09-08T21:25:00+00:00,0.7,0.94,0.95,0.945,0.01,360.16,70.24,99
2026-09-08T21:24:18.150161+00:00,btc-updown-5m-1788902700,5,4349780,88266855464474216661440294969773911769121552646145642681273620417524268085620,2026-09-08T21:25:00+00:00,2026-09-08T21:30:00+00:00,5.7,0.49,0.5,0.495,0.01,185.0,237.8,99
2026-09-08T21:24:18.150161+00:00,btc-updown-15m-1788902100,15,4349750,63398392121731726837523688211306342050254569800094133208066255142455544361410,2026-09-08T21:15:00+00:00,2026-09-08T21:30:00+00:00,5.7,0.47,0.48,0.475,0.01,131.0,250.63,99
2026-09-08T21:24:18.150161+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,20.7,0.5,0.51,0.505,0.01,30.0,103.03,95
2026-09-08T21:25:19.130660+00:00,btc-updown-5m-1788902700,5,4349780,88266855464474216661440294969773911769121552646145642681273620417524268085620,2026-09-08T21:25:00+00:00,2026-09-08T21:30:00+00:00,4.68,0.36,0.37,0.365,0.01,375.0,173.0,99
2026-09-08T21:25:19.130660+00:00,btc-updown-5m-1788903000,5,4349849,69968949420192839668345634234504326607429692009464842456022216356499064228741,2026-09-08T21:30:00+00:00,2026-09-08T21:35:00+00:00,9.68,0.5,0.51,0.505,0.01,65.0,420.13,99
2026-09-08T21:25:19.130660+00:00,btc-updown-15m-1788902100,15,4349750,63398392121731726837523688211306342050254569800094133208066255142455544361410,2026-09-08T21:15:00+00:00,2026-09-08T21:30:00+00:00,4.68,0.35,0.36,0.355,0.01,149.39,235.56,99
2026-09-08T21:25:19.130660+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,19.68,0.5,0.51,0.505,0.01,40.0,51.02,95
2026-09-08T21:26:20.054936+00:00,btc-updown-5m-1788902700,5,4349780,88266855464474216661440294969773911769121552646145642681273620417524268085620,2026-09-08T21:25:00+00:00,2026-09-08T21:30:00+00:00,3.67,0.64,0.65,0.645,0.01,147.51,436.33,99
2026-09-08T21:26:20.054936+00:00,btc-updown-5m-1788903000,5,4349849,69968949420192839668345634234504326607429692009464842456022216356499064228741,2026-09-08T21:30:00+00:00,2026-09-08T21:35:00+00:00,8.67,0.5,0.51,0.505,0.01,165.0,348.66,99
2026-09-08T21:26:20.054936+00:00,btc-updown-15m-1788902100,15,4349750,63398392121731726837523688211306342050254569800094133208066255142455544361410,2026-09-08T21:15:00+00:00,2026-09-08T21:30:00+00:00,3.67,0.63,0.64,0.635,0.01,264.74,30.0,99
2026-09-08T21:26:20.054936+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,18.67,0.5,0.51,0.505,0.01,40.0,51.02,97
2026-09-08T21:27:20.986078+00:00,btc-updown-5m-1788902700,5,4349780,88266855464474216661440294969773911769121552646145642681273620417524268085620,2026-09-08T21:25:00+00:00,2026-09-08T21:30:00+00:00,2.67,0.8,0.81,0.805,0.01,598.57,76.34,99
2026-09-08T21:27:20.986078+00:00,btc-updown-5m-1788903000,5,4349849,69968949420192839668345634234504326607429692009464842456022216356499064228741,2026-09-08T21:30:00+00:00,2026-09-08T21:35:00+00:00,7.67,0.5,0.51,0.505,0.01,65.0,319.49,99
2026-09-08T21:27:20.986078+00:00,btc-updown-15m-1788902100,15,4349750,63398392121731726837523688211306342050254569800094133208066255142455544361410,2026-09-08T21:15:00+00:00,2026-09-08T21:30:00+00:00,2.67,0.82,0.83,0.825,0.01,200.26,150.29,99
2026-09-08T21:27:20.986078+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,17.67,0.5,0.51,0.505,0.01,40.0,136.02,97
2026-09-08T21:28:21.932182+00:00,btc-updown-5m-1788902700,5,4349780,88266855464474216661440294969773911769121552646145642681273620417524268085620,2026-09-08T21:25:00+00:00,2026-09-08T21:30:00+00:00,1.65,0.86,0.87,0.865,0.01,948.4,30.33,99
2026-09-08T21:28:21.932182+00:00,btc-updown-5m-1788903000,5,4349849,69968949420192839668345634234504326607429692009464842456022216356499064228741,2026-09-08T21:30:00+00:00,2026-09-08T21:35:00+00:00,6.65,0.48,0.49,0.485,0.01,423.0,69.95,99
2026-09-08T21:28:21.932182+00:00,btc-updown-15m-1788902100,15,4349750,63398392121731726837523688211306342050254569800094133208066255142455544361410,2026-09-08T21:15:00+00:00,2026-09-08T21:30:00+00:00,1.65,0.85,0.86,0.855,0.01,118.33,1993.36,99
2026-09-08T21:28:21.932182+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,16.65,0.5,0.51,0.505,0.01,38.0,211.02,97
2026-09-08T21:29:22.853963+00:00,btc-updown-5m-1788902700,5,4349780,88266855464474216661440294969773911769121552646145642681273620417524268085620,2026-09-08T21:25:00+00:00,2026-09-08T21:30:00+00:00,0.63,0.26,0.27,0.265,0.01,250.15,149.62,84
2026-09-08T21:29:22.853963+00:00,btc-updown-5m-1788903000,5,4349849,69968949420192839668345634234504326607429692009464842456022216356499064228741,2026-09-08T21:30:00+00:00,2026-09-08T21:35:00+00:00,5.63,0.49,0.5,0.495,0.01,381.85,40.17,99
2026-09-08T21:29:22.853963+00:00,btc-updown-15m-1788902100,15,4349750,63398392121731726837523688211306342050254569800094133208066255142455544361410,2026-09-08T21:15:00+00:00,2026-09-08T21:30:00+00:00,0.63,0.29,0.3,0.295,0.01,322.42,120.0,94
2026-09-08T21:29:22.853963+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,15.63,0.5,0.51,0.505,0.01,60.0,51.02,91
2026-09-08T21:30:23.738633+00:00,btc-updown-5m-1788903000,5,4349849,69968949420192839668345634234504326607429692009464842456022216356499064228741,2026-09-08T21:30:00+00:00,2026-09-08T21:35:00+00:00,4.62,0.51,0.52,0.515,0.01,315.0,455.74,99
2026-09-08T21:30:23.738633+00:00,btc-updown-5m-1788903300,5,4349916,111735216645820249843584036503812684800150809200516487186887079621092049747498,2026-09-08T21:35:00+00:00,2026-09-08T21:40:00+00:00,9.62,0.5,0.51,0.505,0.01,191.51,582.22,99
2026-09-08T21:30:23.738633+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,14.62,0.51,0.52,0.515,0.01,10.0,320.88,99
2026-09-08T21:30:23.738633+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,29.62,0.49,0.5,0.495,0.01,196.02,30.0,91
2026-09-08T21:31:24.692165+00:00,btc-updown-5m-1788903000,5,4349849,69968949420192839668345634234504326607429692009464842456022216356499064228741,2026-09-08T21:30:00+00:00,2026-09-08T21:35:00+00:00,3.6,0.57,0.58,0.575,0.01,634.1,139.37,99
2026-09-08T21:31:24.692165+00:00,btc-updown-5m-1788903300,5,4349916,111735216645820249843584036503812684800150809200516487186887079621092049747498,2026-09-08T21:35:00+00:00,2026-09-08T21:40:00+00:00,8.6,0.5,0.51,0.505,0.01,291.51,475.54,99
2026-09-08T21:31:24.692165+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,13.6,0.54,0.55,0.545,0.01,169.13,322.81,99
2026-09-08T21:31:24.692165+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,28.6,0.51,0.52,0.515,0.01,143.98,103.08,93
2026-09-08T21:32:25.630742+00:00,btc-updown-5m-1788903000,5,4349849,69968949420192839668345634234504326607429692009464842456022216356499064228741,2026-09-08T21:30:00+00:00,2026-09-08T21:35:00+00:00,2.58,0.43,0.44,0.435,0.01,344.55,345.51,99
2026-09-08T21:32:25.630742+00:00,btc-updown-5m-1788903300,5,4349916,111735216645820249843584036503812684800150809200516487186887079621092049747498,2026-09-08T21:35:00+00:00,2026-09-08T21:40:00+00:00,7.58,0.5,0.51,0.505,0.01,200.49,459.02,99
2026-09-08T21:32:25.630742+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,12.58,0.48,0.49,0.485,0.01,276.15,207.64,99
2026-09-08T21:32:25.630742+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,27.58,0.51,0.52,0.515,0.01,143.98,103.08,93
2026-09-08T21:33:26.609964+00:00,btc-updown-5m-1788903000,5,4349849,69968949420192839668345634234504326607429692009464842456022216356499064228741,2026-09-08T21:30:00+00:00,2026-09-08T21:35:00+00:00,1.57,0.03,0.04,0.035,0.01,782.45,70.0,99
2026-09-08T21:33:26.609964+00:00,btc-updown-5m-1788903300,5,4349916,111735216645820249843584036503812684800150809200516487186887079621092049747498,2026-09-08T21:35:00+00:00,2026-09-08T21:40:00+00:00,6.57,0.49,0.51,0.5,0.02,225.88,433.2,98
2026-09-08T21:33:26.609964+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,11.57,0.31,0.32,0.315,0.01,748.5,41.0,99
2026-09-08T21:33:26.609964+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,26.57,0.51,0.52,0.515,0.01,143.98,103.08,93
2026-09-08T21:34:27.526123+00:00,btc-updown-5m-1788903300,5,4349916,111735216645820249843584036503812684800150809200516487186887079621092049747498,2026-09-08T21:35:00+00:00,2026-09-08T21:40:00+00:00,5.55,0.48,0.49,0.485,0.01,309.0,24.59,99
2026-09-08T21:34:27.526123+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,10.55,0.43,0.44,0.435,0.01,381.79,138.0,99
2026-09-08T21:34:27.526123+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,25.55,0.51,0.52,0.515,0.01,143.98,128.08,95
2026-09-08T21:35:28.297987+00:00,btc-updown-5m-1788903300,5,4349916,111735216645820249843584036503812684800150809200516487186887079621092049747498,2026-09-08T21:35:00+00:00,2026-09-08T21:40:00+00:00,4.53,0.6,0.61,0.605,0.01,179.33,995.07,99
2026-09-08T21:35:28.297987+00:00,btc-updown-5m-1788903600,5,4349948,20121937314856478689222120282592203356488785024084739860440029004398790192006,2026-09-08T21:40:00+00:00,2026-09-08T21:45:00+00:00,9.53,0.5,0.51,0.505,0.01,199.31,521.81,99
2026-09-08T21:35:28.297987+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,9.53,0.46,0.47,0.465,0.01,32.14,299.4,99
2026-09-08T21:35:28.297987+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,24.53,0.51,0.52,0.515,0.01,135.9,86.07,95
2026-09-08T21:36:29.211052+00:00,btc-updown-5m-1788903300,5,4349916,111735216645820249843584036503812684800150809200516487186887079621092049747498,2026-09-08T21:35:00+00:00,2026-09-08T21:40:00+00:00,3.52,0.2,0.21,0.205,0.01,730.9,65.0,99
2026-09-08T21:36:29.211052+00:00,btc-updown-5m-1788903600,5,4349948,20121937314856478689222120282592203356488785024084739860440029004398790192006,2026-09-08T21:40:00+00:00,2026-09-08T21:45:00+00:00,8.52,0.5,0.51,0.505,0.01,202.29,410.97,99
2026-09-08T21:36:29.211052+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,8.52,0.27,0.28,0.275,0.01,85.0,110.69,99
2026-09-08T21:36:29.211052+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,23.52,0.51,0.52,0.515,0.01,135.9,57.08,95
2026-09-08T21:37:30.121549+00:00,btc-updown-5m-1788903300,5,4349916,111735216645820249843584036503812684800150809200516487186887079621092049747498,2026-09-08T21:35:00+00:00,2026-09-08T21:40:00+00:00,2.5,0.15,0.16,0.155,0.01,357.14,172.07,99
2026-09-08T21:37:30.121549+00:00,btc-updown-5m-1788903600,5,4349948,20121937314856478689222120282592203356488785024084739860440029004398790192006,2026-09-08T21:40:00+00:00,2026-09-08T21:45:00+00:00,7.5,0.5,0.51,0.505,0.01,202.29,402.97,99
2026-09-08T21:37:30.121549+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,7.5,0.24,0.25,0.245,0.01,259.69,30.0,99
2026-09-08T21:37:30.121549+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,22.5,0.51,0.52,0.515,0.01,135.9,57.08,95
2026-09-08T21:38:31.086473+00:00,btc-updown-5m-1788903300,5,4349916,111735216645820249843584036503812684800150809200516487186887079621092049747498,2026-09-08T21:35:00+00:00,2026-09-08T21:40:00+00:00,1.48,0.31,0.32,0.315,0.01,415.27,81.76,99
2026-09-08T21:38:31.086473+00:00,btc-updown-5m-1788903600,5,4349948,20121937314856478689222120282592203356488785024084739860440029004398790192006,2026-09-08T21:40:00+00:00,2026-09-08T21:45:00+00:00,6.48,0.5,0.51,0.505,0.01,202.29,370.47,99
2026-09-08T21:38:31.086473+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,6.48,0.33,0.34,0.335,0.01,85.72,353.25,99
2026-09-08T21:38:31.086473+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,21.48,0.51,0.52,0.515,0.01,125.69,52.08,95
2026-09-08T21:39:31.992326+00:00,btc-updown-5m-1788903600,5,4349948,20121937314856478689222120282592203356488785024084739860440029004398790192006,2026-09-08T21:40:00+00:00,2026-09-08T21:45:00+00:00,5.48,0.52,0.53,0.525,0.01,337.0,3.11,99
2026-09-08T21:39:31.992326+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,5.48,0.33,0.34,0.335,0.01,54.0,170.0,99
2026-09-08T21:39:31.992326+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,20.48,0.51,0.52,0.515,0.01,125.69,52.08,95
2026-09-08T21:40:32.843902+00:00,btc-updown-5m-1788903600,5,4349948,20121937314856478689222120282592203356488785024084739860440029004398790192006,2026-09-08T21:40:00+00:00,2026-09-08T21:45:00+00:00,4.47,0.29,0.3,0.295,0.01,727.59,75.49,99
2026-09-08T21:40:32.843902+00:00,btc-updown-5m-1788903900,5,4349968,68243871602503636422543847144180710100988110186862983887807060000896616278151,2026-09-08T21:45:00+00:00,2026-09-08T21:50:00+00:00,9.47,0.5,0.51,0.505,0.01,405.59,677.71,99
2026-09-08T21:40:32.843902+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,4.47,0.19,0.2,0.195,0.01,193.75,147.0,97
2026-09-08T21:40:32.843902+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,19.47,0.51,0.52,0.515,0.01,125.69,52.08,95
2026-09-08T21:41:33.804363+00:00,btc-updown-5m-1788903600,5,4349948,20121937314856478689222120282592203356488785024084739860440029004398790192006,2026-09-08T21:40:00+00:00,2026-09-08T21:45:00+00:00,3.45,0.39,0.4,0.395,0.01,119.21,368.22,99
2026-09-08T21:41:33.804363+00:00,btc-updown-5m-1788903900,5,4349968,68243871602503636422543847144180710100988110186862983887807060000896616278151,2026-09-08T21:45:00+00:00,2026-09-08T21:50:00+00:00,8.45,0.5,0.51,0.505,0.01,405.59,570.87,99
2026-09-08T21:41:33.804363+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,3.45,0.17,0.18,0.175,0.01,265.0,10.0,99
2026-09-08T21:41:33.804363+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,18.45,0.51,0.53,0.52,0.02,173.64,30.0,94
2026-09-08T21:42:34.794435+00:00,btc-updown-5m-1788903600,5,4349948,20121937314856478689222120282592203356488785024084739860440029004398790192006,2026-09-08T21:40:00+00:00,2026-09-08T21:45:00+00:00,2.43,0.52,0.53,0.525,0.01,604.76,15.0,99
2026-09-08T21:42:34.794435+00:00,btc-updown-5m-1788903900,5,4349968,68243871602503636422543847144180710100988110186862983887807060000896616278151,2026-09-08T21:45:00+00:00,2026-09-08T21:50:00+00:00,7.43,0.5,0.51,0.505,0.01,355.59,296.83,99
2026-09-08T21:42:34.794435+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,2.43,0.17,0.18,0.175,0.01,122.08,170.0,99
2026-09-08T21:42:34.794435+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,17.43,0.52,0.53,0.525,0.01,63.25,105.0,95
2026-09-08T21:43:35.667210+00:00,btc-updown-5m-1788903600,5,4349948,20121937314856478689222120282592203356488785024084739860440029004398790192006,2026-09-08T21:40:00+00:00,2026-09-08T21:45:00+00:00,1.42,0.92,0.93,0.925,0.01,107.5,168.94,99
2026-09-08T21:43:35.667210+00:00,btc-updown-5m-1788903900,5,4349968,68243871602503636422543847144180710100988110186862983887807060000896616278151,2026-09-08T21:45:00+00:00,2026-09-08T21:50:00+00:00,6.42,0.5,0.51,0.505,0.01,395.59,296.83,99
2026-09-08T21:43:35.667210+00:00,btc-updown-15m-1788903000,15,4349853,74486982003572352757180346023262534684827447495517652731025687515803534729543,2026-09-08T21:30:00+00:00,2026-09-08T21:45:00+00:00,1.42,0.33,0.34,0.335,0.01,111.0,10.76,95
2026-09-08T21:43:35.667210+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,16.42,0.52,0.53,0.525,0.01,38.25,72.0,95
2026-09-08T21:44:36.694742+00:00,btc-updown-5m-1788903900,5,4349968,68243871602503636422543847144180710100988110186862983887807060000896616278151,2026-09-08T21:45:00+00:00,2026-09-08T21:50:00+00:00,5.4,0.46,0.47,0.465,0.01,70.0,20.0,99
2026-09-08T21:44:36.694742+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,15.4,0.51,0.57,0.54,0.06,118.64,118.53,84
2026-09-08T21:45:37.512729+00:00,btc-updown-5m-1788903900,5,4349968,68243871602503636422543847144180710100988110186862983887807060000896616278151,2026-09-08T21:45:00+00:00,2026-09-08T21:50:00+00:00,4.38,0.43,0.44,0.435,0.01,150.0,808.11,99
2026-09-08T21:45:37.512729+00:00,btc-updown-5m-1788904200,5,4349989,55967312263714715541943218539778638325350694710597825300293197479647191939145,2026-09-08T21:50:00+00:00,2026-09-08T21:55:00+00:00,9.38,0.49,0.5,0.495,0.01,653.19,17.33,99
2026-09-08T21:45:37.512729+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,14.38,0.46,0.47,0.465,0.01,312.43,52.33,99
2026-09-08T21:45:37.512729+00:00,btc-updown-15m-1788904800,15,4350190,112619448682415102909475672228440920313686738574870800234583668292921987128413,2026-09-08T22:00:00+00:00,2026-09-08T22:15:00+00:00,29.38,0.49,0.51,0.5,0.02,191.02,136.02,92
2026-09-08T21:46:38.437357+00:00,btc-updown-5m-1788903900,5,4349968,68243871602503636422543847144180710100988110186862983887807060000896616278151,2026-09-08T21:45:00+00:00,2026-09-08T21:50:00+00:00,3.37,0.36,0.37,0.365,0.01,155.1,335.26,99
2026-09-08T21:46:38.437357+00:00,btc-updown-5m-1788904200,5,4349989,55967312263714715541943218539778638325350694710597825300293197479647191939145,2026-09-08T21:50:00+00:00,2026-09-08T21:55:00+00:00,8.37,0.49,0.5,0.495,0.01,508.0,822.33,99
2026-09-08T21:46:38.437357+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,13.37,0.42,0.43,0.425,0.01,180.0,137.88,99
2026-09-08T21:46:38.437357+00:00,btc-updown-15m-1788904800,15,4350190,112619448682415102909475672228440920313686738574870800234583668292921987128413,2026-09-08T22:00:00+00:00,2026-09-08T22:15:00+00:00,28.37,0.5,0.51,0.505,0.01,50.0,85.0,93
2026-09-08T21:47:39.325065+00:00,btc-updown-5m-1788903900,5,4349968,68243871602503636422543847144180710100988110186862983887807060000896616278151,2026-09-08T21:45:00+00:00,2026-09-08T21:50:00+00:00,2.35,0.4,0.41,0.405,0.01,95.0,1277.67,97
2026-09-08T21:47:39.325065+00:00,btc-updown-5m-1788904200,5,4349989,55967312263714715541943218539778638325350694710597825300293197479647191939145,2026-09-08T21:50:00+00:00,2026-09-08T21:55:00+00:00,7.35,0.49,0.5,0.495,0.01,505.0,822.33,99
2026-09-08T21:47:39.325065+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,12.35,0.42,0.43,0.425,0.01,216.57,122.0,99
2026-09-08T21:47:39.325065+00:00,btc-updown-15m-1788904800,15,4350190,112619448682415102909475672228440920313686738574870800234583668292921987128413,2026-09-08T22:00:00+00:00,2026-09-08T22:15:00+00:00,27.35,0.5,0.51,0.505,0.01,100.0,85.0,93
2026-09-08T21:48:40.258728+00:00,btc-updown-5m-1788903900,5,4349968,68243871602503636422543847144180710100988110186862983887807060000896616278151,2026-09-08T21:45:00+00:00,2026-09-08T21:50:00+00:00,1.33,0.33,0.34,0.335,0.01,110.97,220.66,99
2026-09-08T21:48:40.258728+00:00,btc-updown-5m-1788904200,5,4349989,55967312263714715541943218539778638325350694710597825300293197479647191939145,2026-09-08T21:50:00+00:00,2026-09-08T21:55:00+00:00,6.33,0.49,0.5,0.495,0.01,518.61,15.0,99
2026-09-08T21:48:40.258728+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,11.33,0.47,0.48,0.475,0.01,170.0,186.02,99
2026-09-08T21:48:40.258728+00:00,btc-updown-15m-1788904800,15,4350190,112619448682415102909475672228440920313686738574870800234583668292921987128413,2026-09-08T22:00:00+00:00,2026-09-08T22:15:00+00:00,26.33,0.5,0.51,0.505,0.01,100.0,85.0,93
2026-09-08T21:49:41.163638+00:00,btc-updown-5m-1788904200,5,4349989,55967312263714715541943218539778638325350694710597825300293197479647191939145,2026-09-08T21:50:00+00:00,2026-09-08T21:55:00+00:00,5.32,0.45,0.46,0.455,0.01,60.0,14.13,99
2026-09-08T21:49:41.163638+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,10.32,0.38,0.39,0.385,0.01,273.38,775.9,99
2026-09-08T21:49:41.163638+00:00,btc-updown-15m-1788904800,15,4350190,112619448682415102909475672228440920313686738574870800234583668292921987128413,2026-09-08T22:00:00+00:00,2026-09-08T22:15:00+00:00,25.32,0.5,0.51,0.505,0.01,50.0,136.02,93
2026-09-08T21:50:41.958804+00:00,btc-updown-5m-1788904200,5,4349989,55967312263714715541943218539778638325350694710597825300293197479647191939145,2026-09-08T21:50:00+00:00,2026-09-08T21:55:00+00:00,4.32,0.2,0.22,0.21,0.02,179.59,10.0,98
2026-09-08T21:50:41.958804+00:00,btc-updown-5m-1788904500,5,4350082,102038828733627750572399150058011675832908025402005428858921500287718386331535,2026-09-08T21:55:00+00:00,2026-09-08T22:00:00+00:00,9.32,0.5,0.51,0.505,0.01,254.94,419.65,99
2026-09-08T21:50:41.958804+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,9.32,0.2,0.21,0.205,0.01,16.36,267.15,99
2026-09-08T21:50:41.958804+00:00,btc-updown-15m-1788904800,15,4350190,112619448682415102909475672228440920313686738574870800234583668292921987128413,2026-09-08T22:00:00+00:00,2026-09-08T22:15:00+00:00,24.32,0.5,0.51,0.505,0.01,91.96,76.7,93
2026-09-08T21:51:42.908718+00:00,btc-updown-5m-1788904200,5,4349989,55967312263714715541943218539778638325350694710597825300293197479647191939145,2026-09-08T21:50:00+00:00,2026-09-08T21:55:00+00:00,3.3,0.12,0.13,0.125,0.01,273.99,334.75,99
2026-09-08T21:51:42.908718+00:00,btc-updown-5m-1788904500,5,4350082,102038828733627750572399150058011675832908025402005428858921500287718386331535,2026-09-08T21:55:00+00:00,2026-09-08T22:00:00+00:00,8.3,0.5,0.51,0.505,0.01,349.94,40.01,99
2026-09-08T21:51:42.908718+00:00,btc-updown-15m-1788903900,15,4349965,1544062738017913522063631488540467208137506029190143671948821112850917623084,2026-09-08T21:45:00+00:00,2026-09-08T22:00:00+00:00,8.3,0.16,0.17,0.165,0.01,166.46,33.33,99
