captured_at,slug,interval_min,market_id,yes_token,window_start,window_end,minutes_left,best_bid,best_ask,mid,spread,bid_size,ask_size,book_levels
2026-08-26T18:51:56.117577+00:00,btc-updown-5m-1787770500,5,3884057,18811901711838684634155702478976317959711283007521416296434783021632252160974,2026-08-26T18:55:00+00:00,2026-08-26T19:00:00+00:00,8.07,0.5,0.51,0.505,0.01,173.04,434.35,99
2026-08-26T18:51:56.117577+00:00,btc-updown-15m-1787769900,15,3883055,9368806834657747820478744033718010485585786547495260244485538100485943005034,2026-08-26T18:45:00+00:00,2026-08-26T19:00:00+00:00,8.07,0.88,0.89,0.885,0.01,126.22,133.87,99
2026-08-26T18:51:56.117577+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,23.07,0.5,0.51,0.505,0.01,255.0,560.45,95
2026-08-26T18:52:57.166312+00:00,btc-updown-5m-1787770200,5,3883110,105562839539747664609577746070625907060181080438677686646190684546635999918718,2026-08-26T18:50:00+00:00,2026-08-26T18:55:00+00:00,2.05,0.93,0.94,0.935,0.01,569.32,376.08,99
2026-08-26T18:52:57.166312+00:00,btc-updown-5m-1787770500,5,3884057,18811901711838684634155702478976317959711283007521416296434783021632252160974,2026-08-26T18:55:00+00:00,2026-08-26T19:00:00+00:00,7.05,0.5,0.51,0.505,0.01,244.66,537.03,99
2026-08-26T18:52:57.166312+00:00,btc-updown-15m-1787769900,15,3883055,9368806834657747820478744033718010485585786547495260244485538100485943005034,2026-08-26T18:45:00+00:00,2026-08-26T19:00:00+00:00,7.05,0.95,0.96,0.955,0.01,193.4,200.83,99
2026-08-26T18:52:57.166312+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,22.05,0.5,0.51,0.505,0.01,295.0,600.85,95
2026-08-26T18:53:58.131789+00:00,btc-updown-5m-1787770500,5,3884057,18811901711838684634155702478976317959711283007521416296434783021632252160974,2026-08-26T18:55:00+00:00,2026-08-26T19:00:00+00:00,6.03,0.5,0.51,0.505,0.01,95.66,140.58,99
2026-08-26T18:53:58.131789+00:00,btc-updown-15m-1787769900,15,3883055,9368806834657747820478744033718010485585786547495260244485538100485943005034,2026-08-26T18:45:00+00:00,2026-08-26T19:00:00+00:00,6.03,0.96,0.97,0.965,0.01,160.8,136.9,99
2026-08-26T18:53:58.131789+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,21.03,0.5,0.51,0.505,0.01,95.0,770.64,95
2026-08-26T18:54:58.975262+00:00,btc-updown-5m-1787770500,5,3884057,18811901711838684634155702478976317959711283007521416296434783021632252160974,2026-08-26T18:55:00+00:00,2026-08-26T19:00:00+00:00,5.03,0.59,0.65,0.62,0.06,30.0,30.0,94
2026-08-26T18:54:58.975262+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,20.03,0.5,0.51,0.505,0.01,45.0,1147.64,95
2026-08-26T18:55:59.667461+00:00,btc-updown-5m-1787770500,5,3884057,18811901711838684634155702478976317959711283007521416296434783021632252160974,2026-08-26T18:55:00+00:00,2026-08-26T19:00:00+00:00,4.02,0.54,0.55,0.545,0.01,144.41,867.2,99
2026-08-26T18:55:59.667461+00:00,btc-updown-5m-1787770800,5,3884400,18578393292143361596738140231994112335585768594066575910788808124659468593482,2026-08-26T19:00:00+00:00,2026-08-26T19:05:00+00:00,9.02,0.49,0.5,0.495,0.01,543.43,205.48,99
2026-08-26T18:55:59.667461+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,19.02,0.5,0.51,0.505,0.01,45.0,747.64,95
2026-08-26T18:57:00.519073+00:00,btc-updown-5m-1787770500,5,3884057,18811901711838684634155702478976317959711283007521416296434783021632252160974,2026-08-26T18:55:00+00:00,2026-08-26T19:00:00+00:00,3.0,0.51,0.52,0.515,0.01,60.98,642.51,99
2026-08-26T18:57:00.519073+00:00,btc-updown-5m-1787770800,5,3884400,18578393292143361596738140231994112335585768594066575910788808124659468593482,2026-08-26T19:00:00+00:00,2026-08-26T19:05:00+00:00,8.0,0.49,0.5,0.495,0.01,639.5,185.48,99
2026-08-26T18:57:00.519073+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,18.0,0.5,0.51,0.505,0.01,45.0,1087.64,95
2026-08-26T18:58:01.316806+00:00,btc-updown-5m-1787770500,5,3884057,18811901711838684634155702478976317959711283007521416296434783021632252160974,2026-08-26T18:55:00+00:00,2026-08-26T19:00:00+00:00,1.98,0.86,0.87,0.865,0.01,260.03,88.89,99
2026-08-26T18:58:01.316806+00:00,btc-updown-5m-1787770800,5,3884400,18578393292143361596738140231994112335585768594066575910788808124659468593482,2026-08-26T19:00:00+00:00,2026-08-26T19:05:00+00:00,6.98,0.49,0.5,0.495,0.01,526.5,80.48,99
2026-08-26T18:58:01.316806+00:00,btc-updown-15m-1787769900,15,3883055,9368806834657747820478744033718010485585786547495260244485538100485943005034,2026-08-26T18:45:00+00:00,2026-08-26T19:00:00+00:00,1.98,0.99,0.999,0.9945,0.009,889.3,125.78,114
2026-08-26T18:58:01.316806+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,16.98,0.5,0.51,0.505,0.01,57.31,966.64,95
2026-08-26T18:59:02.236101+00:00,btc-updown-5m-1787770800,5,3884400,18578393292143361596738140231994112335585768594066575910788808124659468593482,2026-08-26T19:00:00+00:00,2026-08-26T19:05:00+00:00,5.97,0.49,0.5,0.495,0.01,207.91,75.48,99
2026-08-26T18:59:02.236101+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,15.97,0.5,0.51,0.505,0.01,51.31,314.67,84
2026-08-26T19:00:02.925502+00:00,btc-updown-5m-1787770800,5,3884400,18578393292143361596738140231994112335585768594066575910788808124659468593482,2026-08-26T19:00:00+00:00,2026-08-26T19:05:00+00:00,4.97,0.44,0.45,0.445,0.01,227.78,497.77,99
2026-08-26T19:00:02.925502+00:00,btc-updown-5m-1787771100,5,3884450,24659937322088021057407271317622792500512171182650674434980300410320583887466,2026-08-26T19:05:00+00:00,2026-08-26T19:10:00+00:00,9.97,0.49,0.5,0.495,0.01,409.57,109.09,99
2026-08-26T19:00:02.925502+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,14.97,0.47,0.48,0.475,0.01,10.0,120.0,99
2026-08-26T19:00:02.925502+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,29.97,0.5,0.51,0.505,0.01,120.0,271.04,88
2026-08-26T19:01:03.865361+00:00,btc-updown-5m-1787770800,5,3884400,18578393292143361596738140231994112335585768594066575910788808124659468593482,2026-08-26T19:00:00+00:00,2026-08-26T19:05:00+00:00,3.95,0.68,0.69,0.685,0.01,34.87,688.75,99
2026-08-26T19:01:03.865361+00:00,btc-updown-5m-1787771100,5,3884450,24659937322088021057407271317622792500512171182650674434980300410320583887466,2026-08-26T19:05:00+00:00,2026-08-26T19:10:00+00:00,8.95,0.49,0.5,0.495,0.01,534.12,344.09,99
2026-08-26T19:01:03.865361+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,13.95,0.59,0.6,0.595,0.01,150.0,2.45,99
2026-08-26T19:01:03.865361+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,28.95,0.5,0.51,0.505,0.01,20.0,426.04,88
2026-08-26T19:02:04.796801+00:00,btc-updown-5m-1787770800,5,3884400,18578393292143361596738140231994112335585768594066575910788808124659468593482,2026-08-26T19:00:00+00:00,2026-08-26T19:05:00+00:00,2.93,0.39,0.4,0.395,0.01,104.98,785.0,99
2026-08-26T19:02:04.796801+00:00,btc-updown-5m-1787771100,5,3884450,24659937322088021057407271317622792500512171182650674434980300410320583887466,2026-08-26T19:05:00+00:00,2026-08-26T19:10:00+00:00,7.93,0.49,0.5,0.495,0.01,617.34,315.37,99
2026-08-26T19:02:04.796801+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,12.93,0.43,0.44,0.435,0.01,374.45,20.0,99
2026-08-26T19:02:04.796801+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,27.93,0.49,0.5,0.495,0.01,415.64,100.0,89
2026-08-26T19:03:05.786834+00:00,btc-updown-5m-1787770800,5,3884400,18578393292143361596738140231994112335585768594066575910788808124659468593482,2026-08-26T19:00:00+00:00,2026-08-26T19:05:00+00:00,1.92,0.48,0.49,0.485,0.01,54.0,21.3,99
2026-08-26T19:03:05.786834+00:00,btc-updown-5m-1787771100,5,3884450,24659937322088021057407271317622792500512171182650674434980300410320583887466,2026-08-26T19:05:00+00:00,2026-08-26T19:10:00+00:00,6.92,0.5,0.51,0.505,0.01,45.0,594.19,99
2026-08-26T19:03:05.786834+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,11.92,0.49,0.5,0.495,0.01,100.0,235.0,99
2026-08-26T19:03:05.786834+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,26.92,0.49,0.5,0.495,0.01,315.64,500.0,88
2026-08-26T19:04:06.847702+00:00,btc-updown-5m-1787770800,5,3884400,18578393292143361596738140231994112335585768594066575910788808124659468593482,2026-08-26T19:00:00+00:00,2026-08-26T19:05:00+00:00,0.9,0.06,0.07,0.065,0.01,395.36,435.0,99
2026-08-26T19:04:06.847702+00:00,btc-updown-5m-1787771100,5,3884450,24659937322088021057407271317622792500512171182650674434980300410320583887466,2026-08-26T19:05:00+00:00,2026-08-26T19:10:00+00:00,5.9,0.5,0.51,0.505,0.01,23.0,318.74,99
2026-08-26T19:04:06.847702+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,10.9,0.39,0.4,0.395,0.01,380.0,35.04,99
2026-08-26T19:04:06.847702+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,25.9,0.49,0.5,0.495,0.01,515.64,100.0,88
2026-08-26T19:05:07.749961+00:00,btc-updown-5m-1787771100,5,3884450,24659937322088021057407271317622792500512171182650674434980300410320583887466,2026-08-26T19:05:00+00:00,2026-08-26T19:10:00+00:00,4.88,0.48,0.49,0.485,0.01,655.0,93.04,99
2026-08-26T19:05:07.749961+00:00,btc-updown-5m-1787771400,5,3884462,21604316151366707418056509600681183060773427074882963558604117026391105732504,2026-08-26T19:10:00+00:00,2026-08-26T19:15:00+00:00,9.88,0.5,0.51,0.505,0.01,53.11,619.15,99
2026-08-26T19:05:07.749961+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,9.88,0.37,0.38,0.375,0.01,240.0,208.03,99
2026-08-26T19:05:07.749961+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,24.88,0.49,0.51,0.5,0.02,619.72,310.64,87
2026-08-26T19:06:08.663198+00:00,btc-updown-5m-1787771100,5,3884450,24659937322088021057407271317622792500512171182650674434980300410320583887466,2026-08-26T19:05:00+00:00,2026-08-26T19:10:00+00:00,3.87,0.41,0.42,0.415,0.01,396.07,29.56,99
2026-08-26T19:06:08.663198+00:00,btc-updown-5m-1787771400,5,3884462,21604316151366707418056509600681183060773427074882963558604117026391105732504,2026-08-26T19:10:00+00:00,2026-08-26T19:15:00+00:00,8.87,0.5,0.51,0.505,0.01,113.11,773.7,99
2026-08-26T19:06:08.663198+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,8.87,0.34,0.35,0.345,0.01,113.01,143.25,99
2026-08-26T19:06:08.663198+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,23.87,0.49,0.51,0.5,0.02,640.12,535.12,87
2026-08-26T19:07:09.580713+00:00,btc-updown-5m-1787771100,5,3884450,24659937322088021057407271317622792500512171182650674434980300410320583887466,2026-08-26T19:05:00+00:00,2026-08-26T19:10:00+00:00,2.85,0.28,0.29,0.285,0.01,90.0,300.0,99
2026-08-26T19:07:09.580713+00:00,btc-updown-5m-1787771400,5,3884462,21604316151366707418056509600681183060773427074882963558604117026391105732504,2026-08-26T19:10:00+00:00,2026-08-26T19:15:00+00:00,7.85,0.5,0.51,0.505,0.01,213.11,883.7,99
2026-08-26T19:07:09.580713+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,7.85,0.26,0.27,0.265,0.01,250.28,30.23,99
2026-08-26T19:07:09.580713+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,22.85,0.49,0.51,0.5,0.02,519.72,514.72,87
2026-08-26T19:08:10.499736+00:00,btc-updown-5m-1787771100,5,3884450,24659937322088021057407271317622792500512171182650674434980300410320583887466,2026-08-26T19:05:00+00:00,2026-08-26T19:10:00+00:00,1.83,0.15,0.16,0.155,0.01,35.0,795.22,99
2026-08-26T19:08:10.499736+00:00,btc-updown-5m-1787771400,5,3884462,21604316151366707418056509600681183060773427074882963558604117026391105732504,2026-08-26T19:10:00+00:00,2026-08-26T19:15:00+00:00,6.83,0.49,0.5,0.495,0.01,344.26,183.0,99
2026-08-26T19:08:10.499736+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,6.83,0.22,0.23,0.225,0.01,86.0,201.0,99
2026-08-26T19:08:10.499736+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,21.83,0.5,0.51,0.505,0.01,20.0,514.72,87
2026-08-26T19:09:11.793741+00:00,btc-updown-5m-1787771400,5,3884462,21604316151366707418056509600681183060773427074882963558604117026391105732504,2026-08-26T19:10:00+00:00,2026-08-26T19:15:00+00:00,5.82,0.49,0.5,0.495,0.01,106.0,41.24,99
2026-08-26T19:09:11.793741+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,5.82,0.12,0.13,0.125,0.01,59.0,227.0,99
2026-08-26T19:09:11.793741+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,20.82,0.5,0.51,0.505,0.01,20.0,514.72,87
2026-08-26T19:10:12.592806+00:00,btc-updown-5m-1787771400,5,3884462,21604316151366707418056509600681183060773427074882963558604117026391105732504,2026-08-26T19:10:00+00:00,2026-08-26T19:15:00+00:00,4.8,0.4,0.41,0.405,0.01,150.0,520.0,98
2026-08-26T19:10:12.592806+00:00,btc-updown-5m-1787771700,5,3884547,26175302386576178759065964014871594970182210604153083784022964253776218384003,2026-08-26T19:15:00+00:00,2026-08-26T19:20:00+00:00,9.8,0.5,0.51,0.505,0.01,311.93,587.14,99
2026-08-26T19:10:12.592806+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,4.8,0.08,0.09,0.085,0.01,23.0,240.9,99
2026-08-26T19:10:12.592806+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,19.8,0.5,0.51,0.505,0.01,50.0,490.82,93
2026-08-26T19:11:13.513526+00:00,btc-updown-5m-1787771400,5,3884462,21604316151366707418056509600681183060773427074882963558604117026391105732504,2026-08-26T19:10:00+00:00,2026-08-26T19:15:00+00:00,3.78,0.82,0.83,0.825,0.01,181.02,82.86,99
2026-08-26T19:11:13.513526+00:00,btc-updown-5m-1787771700,5,3884547,26175302386576178759065964014871594970182210604153083784022964253776218384003,2026-08-26T19:15:00+00:00,2026-08-26T19:20:00+00:00,8.78,0.5,0.51,0.505,0.01,297.93,696.69,99
2026-08-26T19:11:13.513526+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,3.78,0.33,0.34,0.335,0.01,70.0,132.85,99
2026-08-26T19:11:13.513526+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,18.78,0.5,0.51,0.505,0.01,250.0,690.82,95
2026-08-26T19:12:14.410687+00:00,btc-updown-5m-1787771400,5,3884462,21604316151366707418056509600681183060773427074882963558604117026391105732504,2026-08-26T19:10:00+00:00,2026-08-26T19:15:00+00:00,2.77,0.48,0.49,0.485,0.01,118.84,544.18,99
2026-08-26T19:12:14.410687+00:00,btc-updown-5m-1787771700,5,3884547,26175302386576178759065964014871594970182210604153083784022964253776218384003,2026-08-26T19:15:00+00:00,2026-08-26T19:20:00+00:00,7.77,0.5,0.51,0.505,0.01,400.93,786.69,99
2026-08-26T19:12:14.410687+00:00,btc-updown-15m-1787770800,15,3884410,36279598416588076811594567231900574155852919307592909324055028641156087941693,2026-08-26T19:00:00+00:00,2026-08-26T19:15:00+00:00,2.77,0.04,0.05,0.045,0.01,365.99,33.06,99
2026-08-26T19:12:14.410687+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,17.77,0.5,0.51,0.505,0.01,190.0,590.82,95
2026-08-26T19:13:15.323113+00:00,btc-updown-5m-1787771400,5,3884462,21604316151366707418056509600681183060773427074882963558604117026391105732504,2026-08-26T19:10:00+00:00,2026-08-26T19:15:00+00:00,1.75,0.29,0.3,0.295,0.01,114.64,77.45,99
2026-08-26T19:13:15.323113+00:00,btc-updown-5m-1787771700,5,3884547,26175302386576178759065964014871594970182210604153083784022964253776218384003,2026-08-26T19:15:00+00:00,2026-08-26T19:20:00+00:00,6.75,0.5,0.51,0.505,0.01,222.93,948.21,99
2026-08-26T19:13:15.323113+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,16.75,0.5,0.51,0.505,0.01,240.0,490.82,95
2026-08-26T19:14:16.163292+00:00,btc-updown-5m-1787771700,5,3884547,26175302386576178759065964014871594970182210604153083784022964253776218384003,2026-08-26T19:15:00+00:00,2026-08-26T19:20:00+00:00,5.73,0.5,0.51,0.505,0.01,126.0,374.86,99
2026-08-26T19:14:16.163292+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,15.73,0.5,0.51,0.505,0.01,286.0,244.18,81
2026-08-26T19:15:16.873006+00:00,btc-updown-5m-1787771700,5,3884547,26175302386576178759065964014871594970182210604153083784022964253776218384003,2026-08-26T19:15:00+00:00,2026-08-26T19:20:00+00:00,4.73,0.66,0.67,0.665,0.01,268.39,293.0,99
2026-08-26T19:15:16.873006+00:00,btc-updown-5m-1787772000,5,3884588,42088804090734186538434720827375792520939091197395381170099966067685759441935,2026-08-26T19:20:00+00:00,2026-08-26T19:25:00+00:00,9.73,0.5,0.51,0.505,0.01,422.8,557.78,99
2026-08-26T19:15:16.873006+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,14.73,0.58,0.59,0.585,0.01,160.0,145.03,99
2026-08-26T19:15:16.873006+00:00,btc-updown-15m-1787772600,15,3885026,102118099751732386185080157112268853899160732771746288209883434943631712999110,2026-08-26T19:30:00+00:00,2026-08-26T19:45:00+00:00,29.73,0.49,0.5,0.495,0.01,658.29,105.0,97
2026-08-26T19:16:17.776390+00:00,btc-updown-5m-1787771700,5,3884547,26175302386576178759065964014871594970182210604153083784022964253776218384003,2026-08-26T19:15:00+00:00,2026-08-26T19:20:00+00:00,3.72,0.54,0.55,0.545,0.01,709.24,95.0,99
2026-08-26T19:16:17.776390+00:00,btc-updown-5m-1787772000,5,3884588,42088804090734186538434720827375792520939091197395381170099966067685759441935,2026-08-26T19:20:00+00:00,2026-08-26T19:25:00+00:00,8.72,0.5,0.51,0.505,0.01,421.77,694.43,99
2026-08-26T19:16:17.776390+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,13.72,0.51,0.52,0.515,0.01,44.98,230.0,99
2026-08-26T19:16:17.776390+00:00,btc-updown-15m-1787772600,15,3885026,102118099751732386185080157112268853899160732771746288209883434943631712999110,2026-08-26T19:30:00+00:00,2026-08-26T19:45:00+00:00,28.72,0.49,0.5,0.495,0.01,558.29,105.0,97
2026-08-26T19:17:18.697768+00:00,btc-updown-5m-1787771700,5,3884547,26175302386576178759065964014871594970182210604153083784022964253776218384003,2026-08-26T19:15:00+00:00,2026-08-26T19:20:00+00:00,2.7,0.78,0.79,0.785,0.01,423.0,381.19,99
2026-08-26T19:17:18.697768+00:00,btc-updown-5m-1787772000,5,3884588,42088804090734186538434720827375792520939091197395381170099966067685759441935,2026-08-26T19:20:00+00:00,2026-08-26T19:25:00+00:00,7.7,0.5,0.51,0.505,0.01,521.77,774.38,99
2026-08-26T19:17:18.697768+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,12.7,0.62,0.63,0.625,0.01,120.0,110.0,99
2026-08-26T19:17:18.697768+00:00,btc-updown-15m-1787772600,15,3885026,102118099751732386185080157112268853899160732771746288209883434943631712999110,2026-08-26T19:30:00+00:00,2026-08-26T19:45:00+00:00,27.7,0.49,0.5,0.495,0.01,656.32,5.0,97
2026-08-26T19:18:19.584810+00:00,btc-updown-5m-1787771700,5,3884547,26175302386576178759065964014871594970182210604153083784022964253776218384003,2026-08-26T19:15:00+00:00,2026-08-26T19:20:00+00:00,1.68,0.86,0.87,0.865,0.01,350.0,5.0,99
2026-08-26T19:18:19.584810+00:00,btc-updown-5m-1787772000,5,3884588,42088804090734186538434720827375792520939091197395381170099966067685759441935,2026-08-26T19:20:00+00:00,2026-08-26T19:25:00+00:00,6.68,0.5,0.51,0.505,0.01,319.77,648.98,99
2026-08-26T19:18:19.584810+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,11.68,0.66,0.67,0.665,0.01,220.0,201.1,99
2026-08-26T19:18:19.584810+00:00,btc-updown-15m-1787772600,15,3885026,102118099751732386185080157112268853899160732771746288209883434943631712999110,2026-08-26T19:30:00+00:00,2026-08-26T19:45:00+00:00,26.68,0.49,0.5,0.495,0.01,410.26,5.0,97
2026-08-26T19:19:20.489610+00:00,btc-updown-5m-1787772000,5,3884588,42088804090734186538434720827375792520939091197395381170099966067685759441935,2026-08-26T19:20:00+00:00,2026-08-26T19:25:00+00:00,5.67,0.53,0.54,0.535,0.01,264.24,53.96,99
2026-08-26T19:19:20.489610+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,10.67,0.79,0.8,0.795,0.01,30.38,263.55,99
2026-08-26T19:19:20.489610+00:00,btc-updown-15m-1787772600,15,3885026,102118099751732386185080157112268853899160732771746288209883434943631712999110,2026-08-26T19:30:00+00:00,2026-08-26T19:45:00+00:00,25.67,0.49,0.5,0.495,0.01,410.26,105.0,97
2026-08-26T19:20:21.282407+00:00,btc-updown-5m-1787772000,5,3884588,42088804090734186538434720827375792520939091197395381170099966067685759441935,2026-08-26T19:20:00+00:00,2026-08-26T19:25:00+00:00,4.65,0.24,0.25,0.245,0.01,770.0,42.63,99
2026-08-26T19:20:21.282407+00:00,btc-updown-5m-1787772300,5,3885005,94883449115629348199366766199772287889180922226994293691431907148857539693995,2026-08-26T19:25:00+00:00,2026-08-26T19:30:00+00:00,9.65,0.5,0.51,0.505,0.01,214.23,871.31,99
2026-08-26T19:20:21.282407+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,9.65,0.49,0.5,0.495,0.01,110.0,21.84,99
2026-08-26T19:20:21.282407+00:00,btc-updown-15m-1787772600,15,3885026,102118099751732386185080157112268853899160732771746288209883434943631712999110,2026-08-26T19:30:00+00:00,2026-08-26T19:45:00+00:00,24.65,0.49,0.5,0.495,0.01,614.34,205.0,97
2026-08-26T19:21:22.234156+00:00,btc-updown-5m-1787772000,5,3884588,42088804090734186538434720827375792520939091197395381170099966067685759441935,2026-08-26T19:20:00+00:00,2026-08-26T19:25:00+00:00,3.63,0.06,0.07,0.065,0.01,208.4,933.34,99
2026-08-26T19:21:22.234156+00:00,btc-updown-5m-1787772300,5,3885005,94883449115629348199366766199772287889180922226994293691431907148857539693995,2026-08-26T19:25:00+00:00,2026-08-26T19:30:00+00:00,8.63,0.5,0.51,0.505,0.01,204.23,759.93,99
2026-08-26T19:21:22.234156+00:00,btc-updown-15m-1787771700,15,3884536,77026918552154686461862308671302174718485937863879743911325771293651771529902,2026-08-26T19:15:00+00:00,2026-08-26T19:30:00+00:00,8.63,0.23,0.24,0.235,0.01,82.3,145.64,99
